"country","year","iso_3","iso_2","buildings_cost_recovery","machines_cost_recovery","intangibles_cost_recovery","waverage","average","gdp"
"Czech Republic",1996,"CZE","CZ",0.430569007346519,0.834749449432684,0.787075165170195,0.661248649898462,0.684131207316466,144.90690612793
"Czech Republic",1997,"CZE","CZ",0.430569007346519,0.834749449432684,0.787075165170195,0.661248649898462,0.684131207316466,144.045196533203
"Czech Republic",1998,"CZE","CZ",0.430569007346519,0.834749449432684,0.787075165170195,0.661248649898462,0.684131207316466,143.571701049805
"Czech Republic",1999,"CZE","CZ",0.543222830616488,0.873879108036537,0.787075165170195,0.724806300913492,0.734725701274406,145.628860473633
"Czech Republic",2000,"CZE","CZ",0.543222830616488,0.873879108036537,0.787075165170195,0.724806300913492,0.734725701274406,151.842468261719
"Czech Republic",2001,"CZE","CZ",0.543222830616488,0.873879108036537,0.691918050492341,0.710606185488634,0.703006663048455,156.259201049805
"Czech Republic",2002,"CZE","CZ",0.543222830616488,0.873879108036537,0.691918050492341,0.710606185488634,0.703006663048455,158.841369628906
"Czech Republic",2003,"CZE","CZ",0.543222830616488,0.873879108036537,0.691918050492341,0.710606185488634,0.703006663048455,164.564407348633
"Czech Republic",2004,"CZE","CZ",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,172.638854980469
"Czech Republic",2005,"CZE","CZ",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,183.918167114258
"Czech Republic",2006,"CZE","CZ",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,196.523040771484
"Czech Republic",2007,"CZE","CZ",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,207.533538818359
"Czech Republic",2008,"CZE","CZ",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,213.100173950195
"Czech Republic",2009,"CZE","CZ",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,202.865875244141
"Czech Republic",2010,"CZE","CZ",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,207.47785949707
"Czech Republic",2011,"CZE","CZ",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,211.166488647461
"Czech Republic",2012,"CZE","CZ",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,209.477478027344
"Czech Republic",2013,"CZE","CZ",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,208.464294433594
"Czech Republic",2014,"CZE","CZ",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,214.12434387207
"Czech Republic",2015,"CZE","CZ",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,225.492721557617
"Czech Republic",2016,"CZE","CZ",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,231.018508911133
"Czech Republic",2017,"CZE","CZ",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,241.073822021484
"Czech Republic",2018,"CZE","CZ",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,248.048034667969
"Czech Republic",2019,"CZE","CZ",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,254.161682128906
"Denmark",1981,"DNK","DK",NA,NA,NA,NA,NA,185.125
"Denmark",1982,"DNK","DK",NA,NA,NA,NA,NA,191.946197509766
"Denmark",1983,"DNK","DK",NA,NA,NA,NA,NA,196.929244995117
"Denmark",1984,"DNK","DK",NA,NA,NA,NA,NA,205.13362121582
"Denmark",1985,"DNK","DK",NA,NA,NA,NA,NA,213.346527099609
"Denmark",1986,"DNK","DK",0.549078785817176,0.86,NA,NA,NA,223.809585571289
"Denmark",1987,"DNK","DK",0.549078785817176,0.86,NA,NA,NA,224.378555297852
"Denmark",1988,"DNK","DK",0.549078785817176,0.86,NA,NA,NA,224.347991943359
"Denmark",1989,"DNK","DK",0.549078785817176,0.86,NA,NA,NA,225.795516967773
"Denmark",1990,"DNK","DK",0.549078785817176,0.86,NA,NA,NA,229.126541137695
"Denmark",1991,"DNK","DK",0.549078785817176,0.86,NA,NA,NA,232.319778442383
"Denmark",1992,"DNK","DK",0.549078785817176,0.86,0.81340644290143,0.725051923470824,0.740828409572869,236.866317749023
"Denmark",1993,"DNK","DK",0.549078785817176,0.86,0.81340644290143,0.725051923470824,0.740828409572869,236.891555786133
"Denmark",1994,"DNK","DK",0.549078785817176,0.86,0.81340644290143,0.725051923470824,0.740828409572869,249.523681640625
"Denmark",1995,"DNK","DK",0.549078785817176,0.86,0.81340644290143,0.725051923470824,0.740828409572869,257.078369140625
"Denmark",1996,"DNK","DK",0.549078785817176,0.86,0.81340644290143,0.725051923470824,0.740828409572869,264.533813476562
"Denmark",1997,"DNK","DK",0.549078785817176,0.86,0.81340644290143,0.725051923470824,0.740828409572869,273.159942626953
"Denmark",1998,"DNK","DK",0.549078785817176,0.86,0.81340644290143,0.725051923470824,0.740828409572869,279.219055175781
"Denmark",1999,"DNK","DK",0.547953910556565,0.86,0.81340644290143,0.724588853046515,0.740453451152665,287.450469970703
"Denmark",2000,"DNK","DK",0.547953910556565,0.86,0.81340644290143,0.724588853046515,0.740453451152665,298.220947265625
"Denmark",2001,"DNK","DK",0.547953910556565,0.86,0.81340644290143,0.724588853046515,0.740453451152665,300.675750732422
"Denmark",2002,"DNK","DK",0.547953910556565,0.826923076923077,0.81340644290143,0.710064508200361,0.729427810127024,302.077941894531
"Denmark",2003,"DNK","DK",0.547953910556565,0.826923076923077,0.81340644290143,0.710064508200361,0.729427810127024,303.256256103516
"Denmark",2004,"DNK","DK",0.547953910556565,0.826923076923077,0.81340644290143,0.710064508200361,0.729427810127024,311.347717285156
"Denmark",2005,"DNK","DK",0.547953910556565,0.826923076923077,0.81340644290143,0.710064508200361,0.729427810127024,318.622863769531
"Denmark",2006,"DNK","DK",0.547953910556565,0.826923076923077,0.81340644290143,0.710064508200361,0.729427810127024,331.090545654297
"Denmark",2007,"DNK","DK",0.547953910556565,0.826923076923077,0.81340644290143,0.710064508200361,0.729427810127024,334.100982666016
"Denmark",2008,"DNK","DK",0.479318672008477,0.826923076923077,0.81340644290143,0.681809865085748,0.706549397277661,332.390289306641
"Denmark",2009,"DNK","DK",0.479318672008477,0.826923076923077,0.81340644290143,0.681809865085748,0.706549397277661,316.081481933594
"Denmark",2010,"DNK","DK",0.479318672008477,0.826923076923077,0.81340644290143,0.681809865085748,0.706549397277661,321.995330810547
"Denmark",2011,"DNK","DK",0.479318672008477,0.826923076923077,0.81340644290143,0.681809865085748,0.706549397277661,326.299682617188
"Denmark",2012,"DNK","DK",0.479318672008477,0.826923076923077,0.81340644290143,0.681809865085748,0.706549397277661,327.038665771484
"Denmark",2013,"DNK","DK",0.479318672008477,0.826923076923077,0.81340644290143,0.681809865085748,0.706549397277661,330.091064453125
"Denmark",2014,"DNK","DK",0.479318672008477,0.826923076923077,0.81340644290143,0.681809865085748,0.706549397277661,335.436462402344
"Denmark",2015,"DNK","DK",0.479318672008477,0.826923076923077,0.81340644290143,0.681809865085748,0.706549397277661,343.294464111328
"Denmark",2016,"DNK","DK",0.479318672008477,0.826923076923077,0.81340644290143,0.681809865085748,0.706549397277661,351.532440185547
"Denmark",2017,"DNK","DK",0.479318672008477,0.826923076923077,0.81340644290143,0.681809865085748,0.706549397277661,359.485382080078
"Denmark",2018,"DNK","DK",0.479318672008477,0.826923076923077,0.81340644290143,0.681809865085748,0.706549397277661,364.593933105469
"Denmark",2019,"DNK","DK",0.479318672008477,0.826923076923077,0.81340644290143,0.681809865085748,0.706549397277661,370.971923828125
"Estonia",1983,"EST","EE",NA,NA,NA,NA,NA,14.3657932281494
"Estonia",1984,"EST","EE",NA,NA,NA,NA,NA,14.76806640625
"Estonia",1985,"EST","EE",NA,NA,NA,NA,NA,14.8418970108032
"Estonia",1986,"EST","EE",NA,NA,NA,NA,NA,15.005521774292
"Estonia",1987,"EST","EE",NA,NA,NA,NA,NA,15.5315198898315
"Estonia",1988,"EST","EE",NA,NA,NA,NA,NA,15.9755334854126
"Estonia",1989,"EST","EE",NA,NA,NA,NA,NA,16.4655418395996
"Estonia",1990,"EST","EE",NA,NA,NA,NA,NA,15.3026170730591
"Estonia",1991,"EST","EE",NA,NA,NA,NA,NA,14.0784320831299
"Estonia",1992,"EST","EE",NA,NA,NA,NA,NA,11.098217010498
"Estonia",1993,"EST","EE",NA,NA,NA,NA,NA,10.461124420166
"Estonia",1994,"EST","EE",0.554838709677419,0.905263157894737,0.905263157894737,0.761006097928693,0.788455008488964,10.2527599334717
"Estonia",1995,"EST","EE",0.554838709677419,0.905263157894737,0.905263157894737,0.761006097928693,0.788455008488964,10.5134305953979
"Estonia",1996,"EST","EE",0.554838709677419,0.905263157894737,0.905263157894737,0.761006097928693,0.788455008488964,11.0731496810913
"Estonia",1997,"EST","EE",0.554838709677419,0.905263157894737,0.905263157894737,0.761006097928693,0.788455008488964,12.3796281814575
"Estonia",1998,"EST","EE",0.554838709677419,0.905263157894737,0,0.625915396876061,0.486700622524052,12.889328956604
"Estonia",1999,"EST","EE",0.554838709677419,0.905263157894737,0,0.625915396876061,0.486700622524052,12.778938293457
"Estonia",2000,"EST","EE",1,1,1,1,1,14.1294269561768
"Estonia",2001,"EST","EE",1,1,1,1,1,15.0236377716064
"Estonia",2002,"EST","EE",1,1,1,1,1,15.9365329742432
"Estonia",2003,"EST","EE",1,1,1,1,1,17.1184120178223
"Estonia",2004,"EST","EE",1,1,1,1,1,18.195972442627
"Estonia",2005,"EST","EE",1,1,1,1,1,19.901611328125
"Estonia",2006,"EST","EE",1,1,1,1,1,21.9458827972412
"Estonia",2007,"EST","EE",1,1,1,1,1,23.6462917327881
"Estonia",2008,"EST","EE",1,1,1,1,1,22.3647918701172
"Estonia",2009,"EST","EE",1,1,1,1,1,19.0717086791992
"Estonia",2010,"EST","EE",1,1,1,1,1,19.5025520324707
"Estonia",2011,"EST","EE",1,1,1,1,1,20.9842205047607
"Estonia",2012,"EST","EE",1,1,1,1,1,21.8880672454834
"Estonia",2013,"EST","EE",1,1,1,1,1,22.3119373321533
"Estonia",2014,"EST","EE",1,1,1,1,1,22.9564323425293
"Estonia",2015,"EST","EE",1,1,1,1,1,23.3926696777344
"Estonia",2016,"EST","EE",1,1,1,1,1,24.2088642120361
"Estonia",2017,"EST","EE",1,1,1,1,1,25.3846111297607
"Estonia",2018,"EST","EE",1,1,1,1,1,26.3659172058105
"Estonia",2019,"EST","EE",1,1,1,1,1,27.2600803375244
"Finland",1980,"FIN","FI",0.586363636363636,0.86,NA,NA,NA,122.645637512207
"Finland",1981,"FIN","FI",0.586363636363636,0.86,NA,NA,NA,124.233627319336
"Finland",1982,"FIN","FI",0.586363636363636,0.86,NA,NA,NA,128.069152832031
"Finland",1983,"FIN","FI",0.586363636363636,0.86,NA,NA,NA,132.066268920898
"Finland",1984,"FIN","FI",0.586363636363636,0.86,NA,NA,NA,136.311050415039
"Finland",1985,"FIN","FI",0.586363636363636,0.86,NA,NA,NA,141.131958007812
"Finland",1986,"FIN","FI",0.586363636363636,0.86,NA,NA,NA,144.979400634766
"Finland",1987,"FIN","FI",0.586363636363636,0.86,NA,NA,NA,150.139358520508
"Finland",1988,"FIN","FI",0.586363636363636,0.86,NA,NA,NA,157.961410522461
"Finland",1989,"FIN","FI",0.586363636363636,0.86,NA,NA,NA,165.998016357422
"Finland",1990,"FIN","FI",0.586363636363636,0.86,NA,NA,NA,167.11979675293
"Finland",1991,"FIN","FI",0.586363636363636,0.86,NA,NA,NA,157.235626220703
"Finland",1992,"FIN","FI",0.586363636363636,0.86,0.737888702767901,0.729131377852791,0.728084113043846,152.008117675781
"Finland",1993,"FIN","FI",0.586363636363636,0.86,0.737888702767901,0.729131377852791,0.728084113043846,150.891647338867
"Finland",1994,"FIN","FI",0.586363636363636,0.86,0.737888702767901,0.729131377852791,0.728084113043846,156.835662841797
"Finland",1995,"FIN","FI",0.586363636363636,0.86,0.737888702767901,0.729131377852791,0.728084113043846,163.433944702148
"Finland",1996,"FIN","FI",0.518965517241379,0.86,0.737888702767901,0.70138601202207,0.705618073336427,169.413711547852
"Finland",1997,"FIN","FI",0.518965517241379,0.86,0.737888702767901,0.70138601202207,0.705618073336427,180.005142211914
"Finland",1998,"FIN","FI",0.518965517241379,0.86,0.737888702767901,0.70138601202207,0.705618073336427,189.776748657227
"Finland",1999,"FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,198.210693359375
"Finland",2000,"FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,209.37956237793
"Finland",2001,"FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,214.783218383789
"Finland",2002,"FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,218.392288208008
"Finland",2003,"FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,222.746978759766
"Finland",2004,"FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,231.492156982422
"Finland",2005,"FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,237.927536010742
"Finland",2006,"FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,247.575973510742
"Finland",2007,"FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,260.412292480469
"Finland",2008,"FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,262.289001464844
"Finland",2009,"FIN","FI",0.675581395348837,0.902173913043478,0.737888702767901,0.78437800637021,0.771881337053405,240.600234985352
"Finland",2010,"FIN","FI",0.675581395348837,0.902173913043478,0.737888702767901,0.78437800637021,0.771881337053405,247.799819946289
"Finland",2011,"FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,254.170303344727
"Finland",2012,"FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,250.545349121094
"Finland",2013,"FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,248.646118164062
"Finland",2014,"FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,247.07536315918
"Finland",2015,"FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,248.312377929688
"Finland",2016,"FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,255.195404052734
"Finland",2017,"FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,261.964538574219
"Finland",2018,"FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,268.066162109375
"Finland",2019,"FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,272.310333251953
"France",1980,"FRA","FR",NA,NA,NA,NA,NA,1489.72937011719
"France",1981,"FRA","FR",NA,NA,NA,NA,NA,1505.78491210938
"France",1982,"FRA","FR",NA,NA,NA,NA,NA,1543.55798339844
"France",1983,"FRA","FR",0.547953910556565,0.7421875,NA,NA,NA,1562.94958496094
"France",1984,"FRA","FR",0.547953910556565,0.7421875,NA,NA,NA,1586.77624511719
"France",1985,"FRA","FR",0.547953910556565,0.7421875,NA,NA,NA,1612.53344726562
"France",1986,"FRA","FR",0.547953910556565,0.873128251373007,NA,NA,NA,1650.44812011719
"France",1987,"FRA","FR",0.547953910556565,0.873128251373007,NA,NA,NA,1692.98547363281
"France",1988,"FRA","FR",0.547953910556565,0.873128251373007,NA,NA,NA,1773.13061523438
"France",1989,"FRA","FR",0.547953910556565,0.873128251373007,NA,NA,NA,1850.31909179688
"France",1990,"FRA","FR",0.547953910556565,0.873128251373007,0.869865253929667,0.738778815661241,0.763649138619746,1904.23767089844
"France",1991,"FRA","FR",0.547953910556565,0.873128251373007,0.869865253929667,0.738778815661241,0.763649138619746,1924.02465820312
"France",1992,"FRA","FR",0.547953910556565,0.873128251373007,0.869865253929667,0.738778815661241,0.763649138619746,1954.802734375
"France",1993,"FRA","FR",0.547953910556565,0.873128251373007,0.869865253929667,0.738778815661241,0.763649138619746,1942.82666015625
"France",1994,"FRA","FR",0.547953910556565,0.873128251373007,0.869865253929667,0.738778815661241,0.763649138619746,1988.39343261719
"France",1995,"FRA","FR",0.547953910556565,0.873128251373007,0.869865253929667,0.738778815661241,0.763649138619746,2029.85302734375
"France",1996,"FRA","FR",0.547953910556565,0.873128251373007,0.869865253929667,0.738778815661241,0.763649138619746,2058.02758789062
"France",1997,"FRA","FR",0.547953910556565,0.873128251373007,0.869865253929667,0.738778815661241,0.763649138619746,2106.13061523438
"France",1998,"FRA","FR",0.547953910556565,0.873128251373007,0.869865253929667,0.738778815661241,0.763649138619746,2181.02880859375
"France",1999,"FRA","FR",0.547953910556565,0.873128251373007,0.869865253929667,0.738778815661241,0.763649138619746,2255.33837890625
"France",2000,"FRA","FR",0.547953910556565,0.873128251373007,0.869865253929667,0.738778815661241,0.763649138619746,2342.73657226562
"France",2001,"FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2388.52392578125
"France",2002,"FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2415.23852539062
"France",2003,"FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2435.0322265625
"France",2004,"FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2502.88256835938
"France",2005,"FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2543.12182617188
"France",2006,"FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2603.51953125
"France",2007,"FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2665.00146484375
"France",2008,"FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2670.2060546875
"France",2009,"FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2591.66625976562
"France",2010,"FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2642.60961914062
"France",2011,"FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2700.55395507812
"France",2012,"FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2709.01025390625
"France",2013,"FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2724.623046875
"France",2014,"FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2750.67553710938
"France",2015,"FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2781.2880859375
"France",2016,"FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2813.85815429688
"France",2017,"FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2874.67016601562
"France",2018,"FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2924.2548828125
"France",2019,"FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2961.61059570312
"Germany",1980,"DEU","DE",0.385561039417989,0.844616539228456,NA,NA,NA,2040.54406738281
"Germany",1981,"DEU","DE",0.385561039417989,0.844616539228456,NA,NA,NA,2051.34350585938
"Germany",1982,"DEU","DE",0.385561039417989,0.844616539228456,NA,NA,NA,2043.24401855469
"Germany",1983,"DEU","DE",0.385561039417989,0.876514043282575,NA,NA,NA,2075.3720703125
"Germany",1984,"DEU","DE",0.385561039417989,0.876514043282575,NA,NA,NA,2133.95874023438
"Germany",1985,"DEU","DE",0.464718608016782,0.876514043282575,NA,NA,NA,2183.63598632812
"Germany",1986,"DEU","DE",0.464718608016782,0.876514043282575,NA,NA,NA,2233.58325195312
"Germany",1987,"DEU","DE",0.464718608016782,0.876514043282575,NA,NA,NA,2264.90161132812
"Germany",1988,"DEU","DE",0.464718608016782,0.876514043282575,NA,NA,NA,2348.86669921875
"Germany",1989,"DEU","DE",0.464718608016782,0.876514043282575,NA,NA,NA,2440.3916015625
"Germany",1990,"DEU","DE",0.479318672008477,0.876514043282575,0.869865253929667,0.712010901199034,0.741899323073573,2568.63427734375
"Germany",1991,"DEU","DE",0.479318672008477,0.876514043282575,0.869865253929667,0.712010901199034,0.741899323073573,2699.8466796875
"Germany",1992,"DEU","DE",0.479318672008477,0.876514043282575,0.869865253929667,0.712010901199034,0.741899323073573,2751.78662109375
"Germany",1993,"DEU","DE",0.479318672008477,0.876514043282575,0.869865253929667,0.712010901199034,0.741899323073573,2725.47485351562
"Germany",1994,"DEU","DE",0.479318672008477,0.876514043282575,0.787075165170195,0.699656293554627,0.714302626820416,2792.44970703125
"Germany",1995,"DEU","DE",0.479318672008477,0.876514043282575,0.787075165170195,0.699656293554627,0.714302626820416,2840.97241210938
"Germany",1996,"DEU","DE",0.479318672008477,0.876514043282575,0.787075165170195,0.699656293554627,0.714302626820416,2864.20874023438
"Germany",1997,"DEU","DE",0.479318672008477,0.876514043282575,0.787075165170195,0.699656293554627,0.714302626820416,2917.173828125
"Germany",1998,"DEU","DE",0.479318672008477,0.876514043282575,0.869865253929667,0.712010901199034,0.741899323073573,2974.9228515625
"Germany",1999,"DEU","DE",0.479318672008477,0.876514043282575,0.869865253929667,0.712010901199034,0.741899323073573,3034.03857421875
"Germany",2000,"DEU","DE",0.479318672008477,0.876514043282575,0.869865253929667,0.712010901199034,0.741899323073573,3123.90795898438
"Germany",2001,"DEU","DE",0.391406012913837,0.800076527025396,0.869865253929667,0.642256109355621,0.687115931289633,3176.873046875
"Germany",2002,"DEU","DE",0.391406012913837,0.800076527025396,0.869865253929667,0.642256109355621,0.687115931289633,3176.873046875
"Germany",2003,"DEU","DE",0.391406012913837,0.800076527025396,0.869865253929667,0.642256109355621,0.687115931289633,3154.3203125
"Germany",2004,"DEU","DE",0.391406012913837,0.800076527025396,0.869865253929667,0.642256109355621,0.687115931289633,3191.22485351562
"Germany",2005,"DEU","DE",0.391406012913837,0.800076527025396,0.869865253929667,0.642256109355621,0.687115931289633,3213.77758789062
"Germany",2006,"DEU","DE",0.391406012913837,0.876514043282575,0.869865253929667,0.67582044188803,0.71259510337536,3332.6923828125
"Germany",2007,"DEU","DE",0.391406012913837,0.876514043282575,0.869865253929667,0.67582044188803,0.71259510337536,3441.35595703125
"Germany",2008,"DEU","DE",0.391406012913837,0.737888702767901,0.869865253929667,0.614948932002779,0.666386656537135,3478.60229492188
"Germany",2009,"DEU","DE",0.391406012913837,0.826923076923077,0.869865253929667,0.654044646872747,0.696064781255527,3283.14453125
"Germany",2010,"DEU","DE",0.391406012913837,0.826923076923077,0.869865253929667,0.654044646872747,0.696064781255527,3417.09448242188
"Germany",2011,"DEU","DE",0.391406012913837,0.737888702767901,0.869865253929667,0.614948932002779,0.666386656537135,3542.16015625
"Germany",2012,"DEU","DE",0.391406012913837,0.737888702767901,0.869865253929667,0.614948932002779,0.666386656537135,3559.58740234375
"Germany",2013,"DEU","DE",0.391406012913837,0.737888702767901,0.869865253929667,0.614948932002779,0.666386656537135,3577.0146484375
"Germany",2014,"DEU","DE",0.391406012913837,0.737888702767901,0.869865253929667,0.614948932002779,0.666386656537135,3654.92456054688
"Germany",2015,"DEU","DE",0.391406012913837,0.737888702767901,0.869865253929667,0.614948932002779,0.666386656537135,3718.482421875
"Germany",2016,"DEU","DE",0.391406012913837,0.737888702767901,0.869865253929667,0.614948932002779,0.666386656537135,3801.85961914062
"Germany",2017,"DEU","DE",0.391406012913837,0.737888702767901,0.869865253929667,0.614948932002779,0.666386656537135,3883.86962890625
"Germany",2018,"DEU","DE",0.391406012913837,0.737888702767901,0.869865253929667,0.614948932002779,0.666386656537135,3939.22680664062
"Germany",2019,"DEU","DE",0.391406012913837,0.737888702767901,0.869865253929667,0.614948932002779,0.666386656537135,3971.19897460938
"Greece",1981,"GRC","GR",NA,NA,NA,NA,NA,181.719696044922
"Greece",1982,"GRC","GR",NA,NA,NA,NA,NA,179.66145324707
"Greece",1983,"GRC","GR",0.682331704986698,0.822456690745778,NA,NA,NA,177.723571777344
"Greece",1984,"GRC","GR",0.682331704986698,0.822456690745778,NA,NA,NA,181.296859741211
"Greece",1985,"GRC","GR",0.682331704986698,0.822456690745778,NA,NA,NA,185.846603393555
"Greece",1986,"GRC","GR",0.682331704986698,0.822456690745778,NA,NA,NA,186.808654785156
"Greece",1987,"GRC","GR",0.682331704986698,0.822456690745778,NA,NA,NA,182.588912963867
"Greece",1988,"GRC","GR",0.682331704986698,0.822456690745778,NA,NA,NA,190.418060302734
"Greece",1989,"GRC","GR",0.682331704986698,0.822456690745778,NA,NA,NA,197.653945922852
"Greece",1990,"GRC","GR",0.682331704986698,0.822456690745778,NA,NA,NA,197.653945922852
"Greece",1991,"GRC","GR",0.682331704986698,0.822456690745778,NA,NA,NA,203.781219482422
"Greece",1992,"GRC","GR",0.682331704986698,0.822456690745778,NA,NA,NA,205.20768737793
"Greece",1993,"GRC","GR",0.682331704986698,0.716666666666667,NA,NA,NA,201.924362182617
"Greece",1994,"GRC","GR",0.682331704986698,0.813595066694199,NA,NA,NA,205.962844848633
"Greece",1995,"GRC","GR",0.682331704986698,0.813595066694199,NA,NA,NA,210.287490844727
"Greece",1996,"GRC","GR",0.682331704986698,0.813595066694199,NA,NA,NA,216.306182861328
"Greece",1997,"GRC","GR",0.682331704986698,0.813595066694199,NA,NA,NA,226.005783081055
"Greece",1998,"GRC","GR",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,234.808486938477
"Greece",1999,"GRC","GR",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,242.023208618164
"Greece",2000,"GRC","GR",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,251.509948730469
"Greece",2001,"GRC","GR",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,261.9013671875
"Greece",2002,"GRC","GR",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,272.175445556641
"Greece",2003,"GRC","GR",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,287.946716308594
"Greece",2004,"GRC","GR",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,302.519683837891
"Greece",2005,"GRC","GR",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,304.332214355469
"Greece",2006,"GRC","GR",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,321.534393310547
"Greece",2007,"GRC","GR",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,332.060638427734
"Greece",2008,"GRC","GR",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,330.947662353516
"Greece",2009,"GRC","GR",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,316.714477539062
"Greece",2010,"GRC","GR",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,299.361572265625
"Greece",2011,"GRC","GR",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,272.022369384766
