"country","year","iso_3","iso_2","buildings_cost_recovery","machines_cost_recovery","intangibles_cost_recovery","waverage","average","gdp"
"Denmark","2022","DNK","DK",0.479318672008477,0.826923076923077,0.81340644290143,0.681809865085748,0.706549397277661,356.564363496344
"Denmark","2023","DNK","DK",0.391406012913837,0.826923076923077,0.81340644290143,0.645619405774744,0.677245177579448,359.61165538341
"Denmark","2024","DNK","DK",0.391406012913837,0.826923076923077,0.81340644290143,0.645619405774744,0.677245177579448,364.329306918989
"Denmark","2025","DNK","DK",0.391406012913837,0.826923076923077,0.81340644290143,0.645619405774744,0.677245177579448,371.328431680237
"Denmark","2026","DNK","DK",0.391406012913837,0.826923076923077,0.81340644290143,0.645619405774744,0.677245177579448,378.755287548076
"Denmark","2027","DNK","DK",0.391406012913837,0.826923076923077,0.81340644290143,0.645619405774744,0.677245177579448,385.951637921187
"Denmark","2028","DNK","DK",0.391406012913837,0.826923076923077,0.81340644290143,0.645619405774744,0.677245177579448,392.898767219732
"Estonia","1983","EST","EE",NA,NA,NA,NA,NA,14.1546573638916
"Estonia","1984","EST","EE",NA,NA,NA,NA,NA,14.5510177612305
"Estonia","1985","EST","EE",NA,NA,NA,NA,NA,14.6237630844116
"Estonia","1986","EST","EE",NA,NA,NA,NA,NA,14.7849836349487
"Estonia","1987","EST","EE",NA,NA,NA,NA,NA,15.3032512664795
"Estonia","1988","EST","EE",NA,NA,NA,NA,NA,15.7407388687134
"Estonia","1989","EST","EE",NA,NA,NA,NA,NA,16.2235450744629
"Estonia","1990","EST","EE",NA,NA,NA,NA,NA,15.0876302719116
"Estonia","1991","EST","EE",NA,NA,NA,NA,NA,13.8806438446045
"Estonia","1992","EST","EE",NA,NA,NA,NA,NA,10.9422979354858
"Estonia","1993","EST","EE",NA,NA,NA,NA,NA,10.010576248169
"Estonia","1994","EST","EE",0.554838709677419,0.905263157894737,0.905263157894737,0.761006097928693,0.788455008488964,9.84615993499756
"Estonia","1995","EST","EE",0.554838709677419,0.905263157894737,0.905263157894737,0.761006097928693,0.788455008488964,10.2918643951416
"Estonia","1996","EST","EE",0.554838709677419,0.905263157894737,0.905263157894737,0.761006097928693,0.788455008488964,10.7998676300049
"Estonia","1997","EST","EE",0.554838709677419,0.905263157894737,0.905263157894737,0.761006097928693,0.788455008488964,12.2088756561279
"Estonia","1998","EST","EE",0.554838709677419,0.905263157894737,0,0.625915396876061,0.486700622524052,12.7375555038452
"Estonia","1999","EST","EE",0.554838709677419,0.905263157894737,0,0.625915396876061,0.486700622524052,12.68616771698
"Estonia","2000","EST","EE",1,1,1,1,1,13.9682989120483
"Estonia","2001","EST","EE",1,1,1,1,1,14.8035478591919
"Estonia","2002","EST","EE",1,1,1,1,1,15.8105421066284
"Estonia","2003","EST","EE",1,1,1,1,1,17.0068778991699
"Estonia","2004","EST","EE",1,1,1,1,1,18.1578102111816
"Estonia","2005","EST","EE",1,1,1,1,1,19.8810405731201
"Estonia","2006","EST","EE",1,1,1,1,1,21.813232421875
"Estonia","2007","EST","EE",1,1,1,1,1,23.465274810791
"Estonia","2008","EST","EE",1,1,1,1,1,22.2711391448975
"Estonia","2009","EST","EE",1,1,1,1,1,19.0565528869629
"Estonia","2010","EST","EE",1,1,1,1,1,19.5692386627197
"Estonia","2011","EST","EE",1,1,1,1,1,21.0259590148926
"Estonia","2012","EST","EE",1,1,1,1,1,21.6829872131348
"Estonia","2013","EST","EE",1,1,1,1,1,21.9748802185059
"Estonia","2014","EST","EE",1,1,1,1,1,22.6313419342041
"Estonia","2015","EST","EE",1,1,1,1,1,23.048864364624
"Estonia","2016","EST","EE",1,1,1,1,1,23.6554107666016
"Estonia","2017","EST","EE",1,1,1,1,1,25.0153141021729
"Estonia","2018","EST","EE",1,1,1,1,1,26.2063331604004
"Estonia","2019","EST","EE",1,1,1,1,1,27.3422412872314
"Estonia","2020","EST","EE",1,1,1,1,1,27.2136167975473
"Estonia","2021","EST","EE",1,1,1,1,1,29.3913292728313
"Estonia","2022","EST","EE",1,1,1,1,1,29.0769971532313
"Estonia","2023","EST","EE",1,1,1,1,1,28.6956923053728
"Estonia","2024","EST","EE",1,1,1,1,1,29.5367969103065
"Estonia","2025","EST","EE",1,1,1,1,1,30.6185508272316
"Estonia","2026","EST","EE",1,1,1,1,1,31.4763313771333
"Estonia","2027","EST","EE",1,1,1,1,1,32.3891450170884
"Estonia","2028","EST","EE",1,1,1,1,1,33.360819367601
"Finland","1979","FIN","FI",0.586363636363636,0.86,NA,NA,NA,108.443260192871
"Finland","1980","FIN","FI",0.586363636363636,0.86,NA,NA,NA,114.287322998047
"Finland","1981","FIN","FI",0.586363636363636,0.86,NA,NA,NA,115.791847229004
"Finland","1982","FIN","FI",0.586363636363636,0.86,NA,NA,NA,119.390563964844
"Finland","1983","FIN","FI",0.586363636363636,0.86,NA,NA,NA,123.11092376709
"Finland","1984","FIN","FI",0.586363636363636,0.86,NA,NA,NA,127.096946716309
"Finland","1985","FIN","FI",0.586363636363636,0.86,NA,NA,NA,131.606826782227
"Finland","1986","FIN","FI",0.586363636363636,0.86,NA,NA,NA,135.232833862305
"Finland","1987","FIN","FI",0.586363636363636,0.86,NA,NA,NA,140.066711425781
"Finland","1988","FIN","FI",0.586363636363636,0.86,NA,NA,NA,147.374603271484
"Finland","1989","FIN","FI",0.586363636363636,0.86,NA,NA,NA,154.871200561523
"Finland","1990","FIN","FI",0.586363636363636,0.86,NA,NA,NA,155.910217285156
"Finland","1991","FIN","FI",0.586363636363636,0.86,NA,NA,NA,146.732818603516
"Finland","1992","FIN","FI",0.586363636363636,0.86,0.737888702767901,0.729131377852791,0.728084113043846,141.898956298828
"Finland","1993","FIN","FI",0.586363636363636,0.86,0.737888702767901,0.729131377852791,0.728084113043846,140.960494995117
"Finland","1994","FIN","FI",0.586363636363636,0.86,0.737888702767901,0.729131377852791,0.728084113043846,146.5478515625
"Finland","1995","FIN","FI",0.586363636363636,0.86,0.737888702767901,0.729131377852791,0.728084113043846,152.728607177734
"Finland","1996","FIN","FI",0.518965517241379,0.86,0.737888702767901,0.70138601202207,0.705618073336427,158.329635620117
"Finland","1997","FIN","FI",0.518965517241379,0.86,0.737888702767901,0.70138601202207,0.705618073336427,168.358612060547
"Finland","1998","FIN","FI",0.518965517241379,0.86,0.737888702767901,0.70138601202207,0.705618073336427,177.545928955078
"Finland","1999","FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,185.321838378906
"Finland","2000","FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,196.021133422852
"Finland","2001","FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,201.136795043945
"Finland","2002","FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,204.570404052734
"Finland","2003","FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,208.669387817383
"Finland","2004","FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,217.00016784668
"Finland","2005","FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,223.031951904297
"Finland","2006","FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,232.014450073242
"Finland","2007","FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,244.30891418457
"Finland","2008","FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,246.224334716797
"Finland","2009","FIN","FI",0.675581395348837,0.902173913043478,0.737888702767901,0.78437800637021,0.771881337053405,226.342681884766
"Finland","2010","FIN","FI",0.675581395348837,0.902173913043478,0.737888702767901,0.78437800637021,0.771881337053405,233.553741455078
"Finland","2011","FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,239.503601074219
"Finland","2012","FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,236.156890869141
"Finland","2013","FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,234.026702880859
"Finland","2014","FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,233.172653198242
"Finland","2015","FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,234.440078735352
"Finland","2016","FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,240.794631958008
"Finland","2017","FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,248.260177612305
"Finland","2018","FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,252.307022094727
"Finland","2019","FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,254.778579711914
"Finland","2020","FIN","FI",0.518965517241379,0.934782608695652,0.737888702767901,0.734223661239462,0.730545609568311,248.799846725152
"Finland","2021","FIN","FI",0.518965517241379,0.934782608695652,0.737888702767901,0.734223661239462,0.730545609568311,256.332073806542
"Finland","2022","FIN","FI",0.518965517241379,0.934782608695652,0.737888702767901,0.734223661239462,0.730545609568311,261.426424797728
"Finland","2023","FIN","FI",0.518965517241379,0.934782608695652,0.737888702767901,0.734223661239462,0.730545609568311,260.801624698221
"Finland","2024","FIN","FI",0.518965517241379,0.934782608695652,0.737888702767901,0.734223661239462,0.730545609568311,262.928475886928
"Finland","2025","FIN","FI",0.518965517241379,0.934782608695652,0.737888702767901,0.734223661239462,0.730545609568311,266.561674433757
"Finland","2026","FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,269.691886448992
"Finland","2027","FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,272.928189214979
"Finland","2028","FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,276.476255544631
"France","1979","FRA","FR",NA,NA,NA,NA,NA,1279.53051757812
"France","1980","FRA","FR",NA,NA,NA,NA,NA,1299.73107910156
"France","1981","FRA","FR",NA,NA,NA,NA,NA,1313.62548828125
"France","1982","FRA","FR",NA,NA,NA,NA,NA,1346.53698730469
"France","1983","FRA","FR",0.547953910556565,0.7421875,NA,NA,NA,1363.24572753906
"France","1984","FRA","FR",0.547953910556565,0.7421875,NA,NA,NA,1383.88146972656
"France","1985","FRA","FR",0.547953910556565,0.7421875,NA,NA,NA,1406.3388671875
"France","1986","FRA","FR",0.547953910556565,0.873128251373007,NA,NA,NA,1439.20874023438
"France","1987","FRA","FR",0.547953910556565,0.873128251373007,NA,NA,NA,1476.07995605469
"France","1988","FRA","FR",0.547953910556565,0.873128251373007,NA,NA,NA,1546.09252929688
"France","1989","FRA","FR",0.547953910556565,0.873128251373007,NA,NA,NA,1613.25256347656
"France","1990","FRA","FR",0.547953910556565,0.873128251373007,0.869865253929667,0.738778815661241,0.763649138619746,1660.42309570312
"France","1991","FRA","FR",0.547953910556565,0.873128251373007,0.869865253929667,0.738778815661241,0.763649138619746,1677.8271484375
"France","1992","FRA","FR",0.547953910556565,0.873128251373007,0.869865253929667,0.738778815661241,0.763649138619746,1704.66149902344
"France","1993","FRA","FR",0.547953910556565,0.873128251373007,0.869865253929667,0.738778815661241,0.763649138619746,1693.94482421875
"France","1994","FRA","FR",0.547953910556565,0.873128251373007,0.869865253929667,0.738778815661241,0.763649138619746,1733.89367675781
"France","1995","FRA","FR",0.547953910556565,0.873128251373007,0.869865253929667,0.738778815661241,0.763649138619746,1770.42163085938
"France","1996","FRA","FR",0.547953910556565,0.873128251373007,0.869865253929667,0.738778815661241,0.763649138619746,1795.43762207031
"France","1997","FRA","FR",0.547953910556565,0.873128251373007,0.869865253929667,0.738778815661241,0.763649138619746,1837.38439941406
"France","1998","FRA","FR",0.547953910556565,0.873128251373007,0.869865253929667,0.738778815661241,0.763649138619746,1903.32177734375
"France","1999","FRA","FR",0.547953910556565,0.873128251373007,0.869865253929667,0.738778815661241,0.763649138619746,1968.44165039062
"France","2000","FRA","FR",0.547953910556565,0.873128251373007,0.869865253929667,0.738778815661241,0.763649138619746,2045.6767578125
"France","2001","FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2086.25732421875
"France","2002","FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2109.94750976562
"France","2003","FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2127.31567382812
"France","2004","FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2187.51342773438
"France","2005","FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2223.896484375
"France","2006","FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2278.36694335938
"France","2007","FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2333.611328125
"France","2008","FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2339.56079101562
"France","2009","FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2272.337890625
"France","2010","FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2316.6357421875
"France","2011","FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2367.4326171875
"France","2012","FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2374.84594726562
"France","2013","FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2388.53271484375
"France","2014","FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2411.37133789062
"France","2015","FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2438.2080078125
"France","2016","FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2464.91748046875
"France","2017","FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2521.39916992188
"France","2018","FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2566.6044921875
"France","2019","FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2605.32397460938
"France","2020","FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2399.40772821103
"France","2021","FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2561.71623785117
"France","2022","FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2627.12895913224
"France","2023","FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2643.14208841403
"France","2024","FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2663.24297236699
"France","2025","FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2703.89063552562
"France","2026","FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2738.03455202932
"France","2027","FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2770.89096795927
"France","2028","FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2804.14166089604
"Germany","1979","DEU","DE",0.385561039417989,0.844616539228456,NA,NA,NA,1831.626953125
"Germany","1980","DEU","DE",0.385561039417989,0.844616539228456,NA,NA,NA,1857.431640625
"Germany","1981","DEU","DE",0.385561039417989,0.844616539228456,NA,NA,NA,1867.26171875
"Germany","1982","DEU","DE",0.385561039417989,0.844616539228456,NA,NA,NA,1859.88916015625
"Germany","1983","DEU","DE",0.385561039417989,0.876514043282575,NA,NA,NA,1889.13415527344
"Germany","1984","DEU","DE",0.385561039417989,0.876514043282575,NA,NA,NA,1942.46337890625
"Germany","1985","DEU","DE",0.464718608016782,0.876514043282575,NA,NA,NA,1987.68273925781
"Germany","1986","DEU","DE",0.464718608016782,0.876514043282575,NA,NA,NA,2033.14782714844
"Germany","1987","DEU","DE",0.464718608016782,0.876514043282575,NA,NA,NA,2061.65551757812
"Germany","1988","DEU","DE",0.464718608016782,0.876514043282575,NA,NA,NA,2138.08618164062
"Germany","1989","DEU","DE",0.464718608016782,0.876514043282575,NA,NA,NA,2221.39770507812
"Germany","1990","DEU","DE",0.479318672008477,0.876514043282575,0.869865253929667,0.712010901199034,0.741899323073573,2338.13232421875
"Germany","1991","DEU","DE",0.479318672008477,0.876514043282575,0.869865253929667,0.712010901199034,0.741899323073573,2457.57006835938
"Germany","1992","DEU","DE",0.479318672008477,0.876514043282575,0.869865253929667,0.712010901199034,0.741899323073573,2504.9541015625
"Germany","1993","DEU","DE",0.479318672008477,0.876514043282575,0.869865253929667,0.712010901199034,0.741899323073573,2480.421875
"Germany","1994","DEU","DE",0.479318672008477,0.876514043282575,0.787075165170195,0.699656293554627,0.714302626820416,2539.90380859375
"Germany","1995","DEU","DE",0.479318672008477,0.876514043282575,0.787075165170195,0.699656293554627,0.714302626820416,2578.88623046875
"Germany","1996","DEU","DE",0.479318672008477,0.876514043282575,0.787075165170195,0.699656293554627,0.714302626820416,2600.0576171875
"Germany","1997","DEU","DE",0.479318672008477,0.876514043282575,0.787075165170195,0.699656293554627,0.714302626820416,2646.43310546875
"Germany","1998","DEU","DE",0.479318672008477,0.876514043282575,0.869865253929667,0.712010901199034,0.741899323073573,2699.86572265625
"Germany","1999","DEU","DE",0.479318672008477,0.876514043282575,0.869865253929667,0.712010901199034,0.741899323073573,2750.9462890625
"Germany","2000","DEU","DE",0.479318672008477,0.876514043282575,0.869865253929667,0.712010901199034,0.741899323073573,2830.59130859375
"Germany","2001","DEU","DE",0.391406012913837,0.800076527025396,0.869865253929667,0.642256109355621,0.687115931289633,2878.64697265625
"Germany","2002","DEU","DE",0.391406012913837,0.800076527025396,0.869865253929667,0.642256109355621,0.687115931289633,2872.93408203125
"Germany","2003","DEU","DE",0.391406012913837,0.800076527025396,0.869865253929667,0.642256109355621,0.687115931289633,2852.43481445312
"Germany","2004","DEU","DE",0.391406012913837,0.800076527025396,0.869865253929667,0.642256109355621,0.687115931289633,2886.37646484375
"Germany","2005","DEU","DE",0.391406012913837,0.800076527025396,0.869865253929667,0.642256109355621,0.687115931289633,2907.2119140625
"Germany","2006","DEU","DE",0.391406012913837,0.876514043282575,0.869865253929667,0.67582044188803,0.71259510337536,3018.11010742188
"Germany","2007","DEU","DE",0.391406012913837,0.876514043282575,0.869865253929667,0.67582044188803,0.71259510337536,3108.17260742188
"Germany","2008","DEU","DE",0.391406012913837,0.737888702767901,0.869865253929667,0.614948932002779,0.666386656537135,3138.08154296875
"Germany","2009","DEU","DE",0.391406012913837,0.826923076923077,0.869865253929667,0.654044646872747,0.696064781255527,2959.30029296875
"Germany","2010","DEU","DE",0.391406012913837,0.826923076923077,0.869865253929667,0.654044646872747,0.696064781255527,3082.96850585938
"Germany","2011","DEU","DE",0.391406012913837,0.737888702767901,0.869865253929667,0.614948932002779,0.666386656537135,3203.94848632812
"Germany","2012","DEU","DE",0.391406012913837,0.737888702767901,0.869865253929667,0.614948932002779,0.666386656537135,3217.390625
"Germany","2013","DEU","DE",0.391406012913837,0.737888702767901,0.869865253929667,0.614948932002779,0.666386656537135,3231.16870117188
"Germany","2014","DEU","DE",0.391406012913837,0.737888702767901,0.869865253929667,0.614948932002779,0.666386656537135,3303.08471679688
"Germany","2015","DEU","DE",0.391406012913837,0.737888702767901,0.869865253929667,0.614948932002779,0.666386656537135,3360.55004882812
"Germany","2016","DEU","DE",0.391406012913837,0.737888702767901,0.869865253929667,0.614948932002779,0.666386656537135,3435.490234375
"Germany","2017","DEU","DE",0.391406012913837,0.737888702767901,0.869865253929667,0.614948932002779,0.666386656537135,3520.17602539062
"Germany","2018","DEU","DE",0.391406012913837,0.737888702767901,0.869865253929667,0.614948932002779,0.666386656537135,3573.94506835938
"Germany","2019","DEU","DE",0.391406012913837,0.737888702767901,0.869865253929667,0.614948932002779,0.666386656537135,3594.10815429688
"Germany","2020","DEU","DE",0.391406012913837,0.847117028387074,0.869865253929667,0.662911974531595,0.702796098410192,3448.07291313461
"Germany","2021","DEU","DE",0.391406012913837,0.847117028387074,0.869865253929667,0.662911974531595,0.702796098410192,3537.25154377667
"Germany","2022","DEU","DE",0.391406012913837,0.847117028387074,0.869865253929667,0.662911974531595,0.702796098410192,3604.07271490257
"Germany","2023","DEU","DE",0.391406012913837,0.737888702767901,0.869865253929667,0.614948932002779,0.666386656537135,3610.52367421417
"Germany","2024","DEU","DE",0.391406012913837,0.809611604369841,0.869865253929667,0.646443039051694,0.690294290404448,3650.05518163112
"Germany","2025","DEU","DE",0.391406012913837,0.737888702767901,0.869865253929667,0.614948932002779,0.666386656537135,3707.14344158699
"Germany","2026","DEU","DE",0.391406012913837,0.737888702767901,0.869865253929667,0.614948932002779,0.666386656537135,3769.33882940486
"Germany","2027","DEU","DE",0.391406012913837,0.737888702767901,0.869865253929667,0.614948932002779,0.666386656537135,3825.87891184594
"Germany","2028","DEU","DE",0.391406012913837,0.737888702767901,0.869865253929667,0.614948932002779,0.666386656537135,3879.44121569962
"Greece","1981","GRC","GR",NA,NA,NA,NA,NA,145.982070922852
"Greece","1982","GRC","GR",NA,NA,NA,NA,NA,144.32861328125
"Greece","1983","GRC","GR",0.682331704986698,0.822456690745778,NA,NA,NA,142.771850585938
"Greece","1984","GRC","GR",0.682331704986698,0.822456690745778,NA,NA,NA,145.642395019531
"Greece","1985","GRC","GR",0.682331704986698,0.822456690745778,NA,NA,NA,149.29736328125
"Greece","1986","GRC","GR",0.682331704986698,0.822456690745778,NA,NA,NA,150.070220947266
"Greece","1987","GRC","GR",0.682331704986698,0.822456690745778,NA,NA,NA,146.68034362793
"Greece","1988","GRC","GR",0.682331704986698,0.822456690745778,NA,NA,NA,152.969802856445
"Greece","1989","GRC","GR",0.682331704986698,0.822456690745778,NA,NA,NA,158.782653808594
"Greece","1990","GRC","GR",0.682331704986698,0.822456690745778,NA,NA,NA,158.782653808594
"Greece","1991","GRC","GR",0.682331704986698,0.822456690745778,NA,NA,NA,163.70491027832
"Greece","1992","GRC","GR",0.682331704986698,0.822456690745778,NA,NA,NA,164.850845336914
"Greece","1993","GRC","GR",0.682331704986698,0.716666666666667,NA,NA,NA,162.213226318359
"Greece","1994","GRC","GR",0.682331704986698,0.813595066694199,NA,NA,NA,165.457489013672
"Greece","1995","GRC","GR",0.682331704986698,0.813595066694199,NA,NA,NA,168.931640625
"Greece","1996","GRC","GR",0.682331704986698,0.813595066694199,NA,NA,NA,173.766677856445
"Greece","1997","GRC","GR",0.682331704986698,0.813595066694199,NA,NA,NA,181.558731079102
"Greece","1998","GRC","GR",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,188.630264282227
"Greece","1999","GRC","GR",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,194.426116943359
"Greece","2000","GRC","GR",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,202.047164916992
"Greece","2001","GRC","GR",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,210.394973754883
"Greece","2002","GRC","GR",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,218.648513793945
"Greece","2003","GRC","GR",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,231.318145751953
"Greece","2004","GRC","GR",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,243.025146484375
"Greece","2005","GRC","GR",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,244.481216430664
"Greece","2006","GRC","GR",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,258.300354003906
"Greece","2007","GRC","GR",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,266.756439208984
"Greece","2008","GRC","GR",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,265.862365722656
"Greece","2009","GRC","GR",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,254.428329467773
"Greece","2010","GRC","GR",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,240.48811340332
"Greece","2011","GRC","GR",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,218.525543212891
"Greece","2012","GRC","GR",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,202.57209777832
"Greece","2013","GRC","GR",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,196.005874633789
"Greece","2014","GRC","GR",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,197.45588684082
"Greece","2015","GRC","GR",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,196.591354370117
"Greece","2016","GRC","GR",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,196.215957641602
"Greece","2017","GRC","GR",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,199.169219970703
"Greece","2018","GRC","GR",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,203.021865844727
"Greece","2019","GRC","GR",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,206.820159912109
"Greece","2020","GRC","GR",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,188.807908719719
"Greece","2021","GRC","GR",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,204.096932354809
"Greece","2022","GRC","GR",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,216.476847957164
"Greece","2023","GRC","GR",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,221.510980862281
"Greece","2024","GRC","GR",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,225.628401435044
"Greece","2025","GRC","GR",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,231.611314695397
"Greece","2026","GRC","GR",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,235.741228682488
"Greece","2027","GRC","GR",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,239.748829682501
"Greece","2028","GRC","GR",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,243.584811014581
"Hungary","1983","HUN","HU",NA,NA,NA,NA,NA,77.4138870239258
"Hungary","1984","HUN","HU",NA,NA,NA,NA,NA,79.4646072387695
"Hungary","1985","HUN","HU",NA,NA,NA,NA,NA,79.2694931030273
"Hungary","1986","HUN","HU",NA,NA,NA,NA,NA,80.5160140991211
"Hungary","1987","HUN","HU",NA,NA,NA,NA,NA,83.7405548095703
"Hungary","1988","HUN","HU",NA,NA,NA,NA,NA,85.5245895385742
"Hungary","1989","HUN","HU",NA,NA,NA,NA,NA,86.1763076782227
"Hungary","1990","HUN","HU",NA,NA,NA,NA,NA,83.1419906616211
"Hungary","1991","HUN","HU",0.143229699687789,0.712427144634799,NA,NA,NA,78.8348770141602
"Hungary","1992","HUN","HU",0.278958448750364,0.813595066694199,NA,NA,NA,76.4192352294922
