"","country","year","iso_3","buildings_cost_recovery","machines_cost_recovery","intangibles_cost_recovery","waverage","average","gdp"
"246","Czech Republic",2000,"CZE",0.543222830616488,0.873879108036537,0.787075165170195,0.724806300913492,0.734725701274406,151.842468261719
"247","Czech Republic",2001,"CZE",0.543222830616488,0.873879108036537,0.691918050492341,0.710606185488634,0.703006663048455,156.259201049805
"248","Czech Republic",2002,"CZE",0.543222830616488,0.873879108036537,0.691918050492341,0.710606185488634,0.703006663048455,158.841369628906
"249","Czech Republic",2003,"CZE",0.543222830616488,0.873879108036537,0.691918050492341,0.710606185488634,0.703006663048455,164.564407348633
"250","Czech Republic",2004,"CZE",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,172.638854980469
"251","Czech Republic",2005,"CZE",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,183.918167114258
"252","Czech Republic",2006,"CZE",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,196.523040771484
"253","Czech Republic",2007,"CZE",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,207.533538818359
"254","Czech Republic",2008,"CZE",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,213.100173950195
"255","Czech Republic",2009,"CZE",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,202.865875244141
"256","Czech Republic",2010,"CZE",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,207.47785949707
"257","Czech Republic",2011,"CZE",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,211.166488647461
"258","Czech Republic",2012,"CZE",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,209.477478027344
"259","Czech Republic",2013,"CZE",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,208.464294433594
"260","Czech Republic",2014,"CZE",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,214.12434387207
"261","Czech Republic",2015,"CZE",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,225.492721557617
"262","Czech Republic",2016,"CZE",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,231.018508911133
"263","Czech Republic",2017,"CZE",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,241.073822021484
"264","Czech Republic",2018,"CZE",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,248.048034667969
"265","Czech Republic",2019,"CZE",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,254.161682128906
"266","Denmark",1981,"DNK",NA,NA,NA,NA,NA,185.125
"267","Denmark",1982,"DNK",NA,NA,NA,NA,NA,191.946197509766
"268","Denmark",1983,"DNK",NA,NA,NA,NA,NA,196.929244995117
"269","Denmark",1984,"DNK",NA,NA,NA,NA,NA,205.13362121582
"270","Denmark",1985,"DNK",NA,NA,NA,NA,NA,213.346527099609
"271","Denmark",1986,"DNK",0.549078785817176,0.86,NA,NA,NA,223.809585571289
"272","Denmark",1987,"DNK",0.549078785817176,0.86,NA,NA,NA,224.378555297852
"273","Denmark",1988,"DNK",0.549078785817176,0.86,NA,NA,NA,224.347991943359
"274","Denmark",1989,"DNK",0.549078785817176,0.86,NA,NA,NA,225.795516967773
"275","Denmark",1990,"DNK",0.549078785817176,0.86,NA,NA,NA,229.126541137695
"276","Denmark",1991,"DNK",0.549078785817176,0.86,NA,NA,NA,232.319778442383
"277","Denmark",1992,"DNK",0.549078785817176,0.86,0.81340644290143,0.725051923470824,0.740828409572869,236.866317749023
"278","Denmark",1993,"DNK",0.549078785817176,0.86,0.81340644290143,0.725051923470824,0.740828409572869,236.891555786133
"279","Denmark",1994,"DNK",0.549078785817176,0.86,0.81340644290143,0.725051923470824,0.740828409572869,249.523681640625
"280","Denmark",1995,"DNK",0.549078785817176,0.86,0.81340644290143,0.725051923470824,0.740828409572869,257.078369140625
"281","Denmark",1996,"DNK",0.549078785817176,0.86,0.81340644290143,0.725051923470824,0.740828409572869,264.533813476562
"282","Denmark",1997,"DNK",0.549078785817176,0.86,0.81340644290143,0.725051923470824,0.740828409572869,273.159942626953
"283","Denmark",1998,"DNK",0.549078785817176,0.86,0.81340644290143,0.725051923470824,0.740828409572869,279.219055175781
"284","Denmark",1999,"DNK",0.547953910556565,0.86,0.81340644290143,0.724588853046515,0.740453451152665,287.450469970703
"285","Denmark",2000,"DNK",0.547953910556565,0.86,0.81340644290143,0.724588853046515,0.740453451152665,298.220947265625
"286","Denmark",2001,"DNK",0.547953910556565,0.86,0.81340644290143,0.724588853046515,0.740453451152665,300.675750732422
"287","Denmark",2002,"DNK",0.547953910556565,0.826923076923077,0.81340644290143,0.710064508200361,0.729427810127024,302.077941894531
"288","Denmark",2003,"DNK",0.547953910556565,0.826923076923077,0.81340644290143,0.710064508200361,0.729427810127024,303.256256103516
"289","Denmark",2004,"DNK",0.547953910556565,0.826923076923077,0.81340644290143,0.710064508200361,0.729427810127024,311.347717285156
"290","Denmark",2005,"DNK",0.547953910556565,0.826923076923077,0.81340644290143,0.710064508200361,0.729427810127024,318.622863769531
"291","Denmark",2006,"DNK",0.547953910556565,0.826923076923077,0.81340644290143,0.710064508200361,0.729427810127024,331.090545654297
"292","Denmark",2007,"DNK",0.547953910556565,0.826923076923077,0.81340644290143,0.710064508200361,0.729427810127024,334.100982666016
"293","Denmark",2008,"DNK",0.479318672008477,0.826923076923077,0.81340644290143,0.681809865085748,0.706549397277661,332.390289306641
"294","Denmark",2009,"DNK",0.479318672008477,0.826923076923077,0.81340644290143,0.681809865085748,0.706549397277661,316.081481933594
"295","Denmark",2010,"DNK",0.479318672008477,0.826923076923077,0.81340644290143,0.681809865085748,0.706549397277661,321.995330810547
"296","Denmark",2011,"DNK",0.479318672008477,0.826923076923077,0.81340644290143,0.681809865085748,0.706549397277661,326.299682617188
"297","Denmark",2012,"DNK",0.479318672008477,0.826923076923077,0.81340644290143,0.681809865085748,0.706549397277661,327.038665771484
"298","Denmark",2013,"DNK",0.479318672008477,0.826923076923077,0.81340644290143,0.681809865085748,0.706549397277661,330.091064453125
"299","Denmark",2014,"DNK",0.479318672008477,0.826923076923077,0.81340644290143,0.681809865085748,0.706549397277661,335.436462402344
"300","Denmark",2015,"DNK",0.479318672008477,0.826923076923077,0.81340644290143,0.681809865085748,0.706549397277661,343.294464111328
"301","Denmark",2016,"DNK",0.479318672008477,0.826923076923077,0.81340644290143,0.681809865085748,0.706549397277661,351.532440185547
"302","Denmark",2017,"DNK",0.479318672008477,0.826923076923077,0.81340644290143,0.681809865085748,0.706549397277661,359.485382080078
"303","Denmark",2018,"DNK",0.479318672008477,0.826923076923077,0.81340644290143,0.681809865085748,0.706549397277661,364.593933105469
"304","Denmark",2019,"DNK",0.479318672008477,0.826923076923077,0.81340644290143,0.681809865085748,0.706549397277661,370.971923828125
"305","Estonia",1983,"EST",NA,NA,NA,NA,NA,14.3657932281494
"306","Estonia",1984,"EST",NA,NA,NA,NA,NA,14.76806640625
"307","Estonia",1985,"EST",NA,NA,NA,NA,NA,14.8418970108032
"308","Estonia",1986,"EST",NA,NA,NA,NA,NA,15.005521774292
"309","Estonia",1987,"EST",NA,NA,NA,NA,NA,15.5315198898315
"310","Estonia",1988,"EST",NA,NA,NA,NA,NA,15.9755334854126
"311","Estonia",1989,"EST",NA,NA,NA,NA,NA,16.4655418395996
"312","Estonia",1990,"EST",NA,NA,NA,NA,NA,15.3026170730591
"313","Estonia",1991,"EST",NA,NA,NA,NA,NA,14.0784320831299
"314","Estonia",1992,"EST",NA,NA,NA,NA,NA,11.098217010498
"315","Estonia",1993,"EST",NA,NA,NA,NA,NA,10.461124420166
"316","Estonia",1994,"EST",0.554838709677419,0.905263157894737,0.905263157894737,0.761006097928693,0.788455008488964,10.2527599334717
"317","Estonia",1995,"EST",0.554838709677419,0.905263157894737,0.905263157894737,0.761006097928693,0.788455008488964,10.5134305953979
"318","Estonia",1996,"EST",0.554838709677419,0.905263157894737,0.905263157894737,0.761006097928693,0.788455008488964,11.0731496810913
"319","Estonia",1997,"EST",0.554838709677419,0.905263157894737,0.905263157894737,0.761006097928693,0.788455008488964,12.3796281814575
"320","Estonia",1998,"EST",0.554838709677419,0.905263157894737,0,0.625915396876061,0.486700622524052,12.889328956604
"321","Estonia",1999,"EST",0.554838709677419,0.905263157894737,0,0.625915396876061,0.486700622524052,12.778938293457
"322","Estonia",2000,"EST",1,1,1,1,1,14.1294269561768
"323","Estonia",2001,"EST",1,1,1,1,1,15.0236377716064
"324","Estonia",2002,"EST",1,1,1,1,1,15.9365329742432
"325","Estonia",2003,"EST",1,1,1,1,1,17.1184120178223
"326","Estonia",2004,"EST",1,1,1,1,1,18.195972442627
"327","Estonia",2005,"EST",1,1,1,1,1,19.901611328125
"328","Estonia",2006,"EST",1,1,1,1,1,21.9458827972412
"329","Estonia",2007,"EST",1,1,1,1,1,23.6462917327881
"330","Estonia",2008,"EST",1,1,1,1,1,22.3647918701172
"331","Estonia",2009,"EST",1,1,1,1,1,19.0717086791992
"332","Estonia",2010,"EST",1,1,1,1,1,19.5025520324707
"333","Estonia",2011,"EST",1,1,1,1,1,20.9842205047607
"334","Estonia",2012,"EST",1,1,1,1,1,21.8880672454834
"335","Estonia",2013,"EST",1,1,1,1,1,22.3119373321533
"336","Estonia",2014,"EST",1,1,1,1,1,22.9564323425293
"337","Estonia",2015,"EST",1,1,1,1,1,23.3926696777344
"338","Estonia",2016,"EST",1,1,1,1,1,24.2088642120361
"339","Estonia",2017,"EST",1,1,1,1,1,25.3846111297607
"340","Estonia",2018,"EST",1,1,1,1,1,26.3659172058105
"341","Estonia",2019,"EST",1,1,1,1,1,27.2600803375244
"342","Finland",1980,"FIN",0.586363636363636,0.86,NA,NA,NA,122.645637512207
"343","Finland",1981,"FIN",0.586363636363636,0.86,NA,NA,NA,124.233627319336
"344","Finland",1982,"FIN",0.586363636363636,0.86,NA,NA,NA,128.069152832031
"345","Finland",1983,"FIN",0.586363636363636,0.86,NA,NA,NA,132.066268920898
"346","Finland",1984,"FIN",0.586363636363636,0.86,NA,NA,NA,136.311050415039
"347","Finland",1985,"FIN",0.586363636363636,0.86,NA,NA,NA,141.131958007812
"348","Finland",1986,"FIN",0.586363636363636,0.86,NA,NA,NA,144.979400634766
"349","Finland",1987,"FIN",0.586363636363636,0.86,NA,NA,NA,150.139358520508
"350","Finland",1988,"FIN",0.586363636363636,0.86,NA,NA,NA,157.961410522461
"351","Finland",1989,"FIN",0.586363636363636,0.86,NA,NA,NA,165.998016357422
"352","Finland",1990,"FIN",0.586363636363636,0.86,NA,NA,NA,167.11979675293
"353","Finland",1991,"FIN",0.586363636363636,0.86,NA,NA,NA,157.235626220703
"354","Finland",1992,"FIN",0.586363636363636,0.86,0.737888702767901,0.729131377852791,0.728084113043846,152.008117675781
"355","Finland",1993,"FIN",0.586363636363636,0.86,0.737888702767901,0.729131377852791,0.728084113043846,150.891647338867
"356","Finland",1994,"FIN",0.586363636363636,0.86,0.737888702767901,0.729131377852791,0.728084113043846,156.835662841797
"357","Finland",1995,"FIN",0.586363636363636,0.86,0.737888702767901,0.729131377852791,0.728084113043846,163.433944702148
"358","Finland",1996,"FIN",0.518965517241379,0.86,0.737888702767901,0.70138601202207,0.705618073336427,169.413711547852
"359","Finland",1997,"FIN",0.518965517241379,0.86,0.737888702767901,0.70138601202207,0.705618073336427,180.005142211914
"360","Finland",1998,"FIN",0.518965517241379,0.86,0.737888702767901,0.70138601202207,0.705618073336427,189.776748657227
"361","Finland",1999,"FIN",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,198.210693359375
"362","Finland",2000,"FIN",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,209.37956237793
"363","Finland",2001,"FIN",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,214.783218383789
"364","Finland",2002,"FIN",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,218.392288208008
"365","Finland",2003,"FIN",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,222.746978759766
"366","Finland",2004,"FIN",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,231.492156982422
"367","Finland",2005,"FIN",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,237.927536010742
"368","Finland",2006,"FIN",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,247.575973510742
"369","Finland",2007,"FIN",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,260.412292480469
"370","Finland",2008,"FIN",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,262.289001464844
"371","Finland",2009,"FIN",0.675581395348837,0.902173913043478,0.737888702767901,0.78437800637021,0.771881337053405,240.600234985352
"372","Finland",2010,"FIN",0.675581395348837,0.902173913043478,0.737888702767901,0.78437800637021,0.771881337053405,247.799819946289
"373","Finland",2011,"FIN",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,254.170303344727
"374","Finland",2012,"FIN",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,250.545349121094
"375","Finland",2013,"FIN",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,248.646118164062
"376","Finland",2014,"FIN",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,247.07536315918
"377","Finland",2015,"FIN",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,248.312377929688
"378","Finland",2016,"FIN",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,255.195404052734
"379","Finland",2017,"FIN",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,261.964538574219
"380","Finland",2018,"FIN",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,268.066162109375
"381","Finland",2019,"FIN",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,272.310333251953
"382","France",1980,"FRA",NA,NA,NA,NA,NA,1489.72937011719
"383","France",1981,"FRA",NA,NA,NA,NA,NA,1505.78491210938
"384","France",1982,"FRA",NA,NA,NA,NA,NA,1543.55798339844
"385","France",1983,"FRA",0.547953910556565,0.7421875,NA,NA,NA,1562.94958496094
"386","France",1984,"FRA",0.547953910556565,0.7421875,NA,NA,NA,1586.77624511719
"387","France",1985,"FRA",0.547953910556565,0.7421875,NA,NA,NA,1612.53344726562
"388","France",1986,"FRA",0.547953910556565,0.873128251373007,NA,NA,NA,1650.44812011719
"389","France",1987,"FRA",0.547953910556565,0.873128251373007,NA,NA,NA,1692.98547363281
"390","France",1988,"FRA",0.547953910556565,0.873128251373007,NA,NA,NA,1773.13061523438
"391","France",1989,"FRA",0.547953910556565,0.873128251373007,NA,NA,NA,1850.31909179688
"392","France",1990,"FRA",0.547953910556565,0.873128251373007,0.869865253929667,0.738778815661241,0.763649138619746,1904.23767089844
"393","France",1991,"FRA",0.547953910556565,0.873128251373007,0.869865253929667,0.738778815661241,0.763649138619746,1924.02465820312
"394","France",1992,"FRA",0.547953910556565,0.873128251373007,0.869865253929667,0.738778815661241,0.763649138619746,1954.802734375
"395","France",1993,"FRA",0.547953910556565,0.873128251373007,0.869865253929667,0.738778815661241,0.763649138619746,1942.82666015625
"396","France",1994,"FRA",0.547953910556565,0.873128251373007,0.869865253929667,0.738778815661241,0.763649138619746,1988.39343261719
"397","France",1995,"FRA",0.547953910556565,0.873128251373007,0.869865253929667,0.738778815661241,0.763649138619746,2029.85302734375
"398","France",1996,"FRA",0.547953910556565,0.873128251373007,0.869865253929667,0.738778815661241,0.763649138619746,2058.02758789062
"399","France",1997,"FRA",0.547953910556565,0.873128251373007,0.869865253929667,0.738778815661241,0.763649138619746,2106.13061523438
"400","France",1998,"FRA",0.547953910556565,0.873128251373007,0.869865253929667,0.738778815661241,0.763649138619746,2181.02880859375
"401","France",1999,"FRA",0.547953910556565,0.873128251373007,0.869865253929667,0.738778815661241,0.763649138619746,2255.33837890625
"402","France",2000,"FRA",0.547953910556565,0.873128251373007,0.869865253929667,0.738778815661241,0.763649138619746,2342.73657226562
"403","France",2001,"FRA",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2388.52392578125
"404","France",2002,"FRA",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2415.23852539062
"405","France",2003,"FRA",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2435.0322265625
"406","France",2004,"FRA",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2502.88256835938
"407","France",2005,"FRA",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2543.12182617188
"408","France",2006,"FRA",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2603.51953125
"409","France",2007,"FRA",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2665.00146484375
"410","France",2008,"FRA",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2670.2060546875
"411","France",2009,"FRA",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2591.66625976562
"412","France",2010,"FRA",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2642.60961914062
"413","France",2011,"FRA",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2700.55395507812
"414","France",2012,"FRA",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2709.01025390625
"415","France",2013,"FRA",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2724.623046875
"416","France",2014,"FRA",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2750.67553710938
"417","France",2015,"FRA",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2781.2880859375
"418","France",2016,"FRA",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2813.85815429688
"419","France",2017,"FRA",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2874.67016601562
"420","France",2018,"FRA",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2924.2548828125
"421","France",2019,"FRA",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2961.61059570312
"422","Germany",1980,"DEU",0.385561039417989,0.844616539228456,NA,NA,NA,2040.54406738281
"423","Germany",1981,"DEU",0.385561039417989,0.844616539228456,NA,NA,NA,2051.34350585938
"424","Germany",1982,"DEU",0.385561039417989,0.844616539228456,NA,NA,NA,2043.24401855469
"425","Germany",1983,"DEU",0.385561039417989,0.876514043282575,NA,NA,NA,2075.3720703125
"426","Germany",1984,"DEU",0.385561039417989,0.876514043282575,NA,NA,NA,2133.95874023438
"427","Germany",1985,"DEU",0.464718608016782,0.876514043282575,NA,NA,NA,2183.63598632812
"428","Germany",1986,"DEU",0.464718608016782,0.876514043282575,NA,NA,NA,2233.58325195312
"429","Germany",1987,"DEU",0.464718608016782,0.876514043282575,NA,NA,NA,2264.90161132812
"430","Germany",1988,"DEU",0.464718608016782,0.876514043282575,NA,NA,NA,2348.86669921875
"431","Germany",1989,"DEU",0.464718608016782,0.876514043282575,NA,NA,NA,2440.3916015625
"432","Germany",1990,"DEU",0.479318672008477,0.876514043282575,0.869865253929667,0.712010901199034,0.741899323073573,2568.63427734375
"433","Germany",1991,"DEU",0.479318672008477,0.876514043282575,0.869865253929667,0.712010901199034,0.741899323073573,2699.8466796875
"434","Germany",1992,"DEU",0.479318672008477,0.876514043282575,0.869865253929667,0.712010901199034,0.741899323073573,2751.78662109375
"435","Germany",1993,"DEU",0.479318672008477,0.876514043282575,0.869865253929667,0.712010901199034,0.741899323073573,2725.47485351562
"436","Germany",1994,"DEU",0.479318672008477,0.876514043282575,0.787075165170195,0.699656293554627,0.714302626820416,2792.44970703125
"437","Germany",1995,"DEU",0.479318672008477,0.876514043282575,0.787075165170195,0.699656293554627,0.714302626820416,2840.97241210938
"438","Germany",1996,"DEU",0.479318672008477,0.876514043282575,0.787075165170195,0.699656293554627,0.714302626820416,2864.20874023438
"439","Germany",1997,"DEU",0.479318672008477,0.876514043282575,0.787075165170195,0.699656293554627,0.714302626820416,2917.173828125
"440","Germany",1998,"DEU",0.479318672008477,0.876514043282575,0.869865253929667,0.712010901199034,0.741899323073573,2974.9228515625
"441","Germany",1999,"DEU",0.479318672008477,0.876514043282575,0.869865253929667,0.712010901199034,0.741899323073573,3034.03857421875
"442","Germany",2000,"DEU",0.479318672008477,0.876514043282575,0.869865253929667,0.712010901199034,0.741899323073573,3123.90795898438
"443","Germany",2001,"DEU",0.391406012913837,0.800076527025396,0.869865253929667,0.642256109355621,0.687115931289633,3176.873046875
"444","Germany",2002,"DEU",0.391406012913837,0.800076527025396,0.869865253929667,0.642256109355621,0.687115931289633,3176.873046875
"445","Germany",2003,"DEU",0.391406012913837,0.800076527025396,0.869865253929667,0.642256109355621,0.687115931289633,3154.3203125
"446","Germany",2004,"DEU",0.391406012913837,0.800076527025396,0.869865253929667,0.642256109355621,0.687115931289633,3191.22485351562
"447","Germany",2005,"DEU",0.391406012913837,0.800076527025396,0.869865253929667,0.642256109355621,0.687115931289633,3213.77758789062
"448","Germany",2006,"DEU",0.391406012913837,0.876514043282575,0.869865253929667,0.67582044188803,0.71259510337536,3332.6923828125
"449","Germany",2007,"DEU",0.391406012913837,0.876514043282575,0.869865253929667,0.67582044188803,0.71259510337536,3441.35595703125
"450","Germany",2008,"DEU",0.391406012913837,0.737888702767901,0.869865253929667,0.614948932002779,0.666386656537135,3478.60229492188
"451","Germany",2009,"DEU",0.391406012913837,0.826923076923077,0.869865253929667,0.654044646872747,0.696064781255527,3283.14453125
"452","Germany",2010,"DEU",0.391406012913837,0.826923076923077,0.869865253929667,0.654044646872747,0.696064781255527,3417.09448242188
"453","Germany",2011,"DEU",0.391406012913837,0.737888702767901,0.869865253929667,0.614948932002779,0.666386656537135,3542.16015625
"454","Germany",2012,"DEU",0.391406012913837,0.737888702767901,0.869865253929667,0.614948932002779,0.666386656537135,3559.58740234375
"455","Germany",2013,"DEU",0.391406012913837,0.737888702767901,0.869865253929667,0.614948932002779,0.666386656537135,3577.0146484375
"456","Germany",2014,"DEU",0.391406012913837,0.737888702767901,0.869865253929667,0.614948932002779,0.666386656537135,3654.92456054688
"457","Germany",2015,"DEU",0.391406012913837,0.737888702767901,0.869865253929667,0.614948932002779,0.666386656537135,3718.482421875
"458","Germany",2016,"DEU",0.391406012913837,0.737888702767901,0.869865253929667,0.614948932002779,0.666386656537135,3801.85961914062
"459","Germany",2017,"DEU",0.391406012913837,0.737888702767901,0.869865253929667,0.614948932002779,0.666386656537135,3883.86962890625
"460","Germany",2018,"DEU",0.391406012913837,0.737888702767901,0.869865253929667,0.614948932002779,0.666386656537135,3939.22680664062
"461","Germany",2019,"DEU",0.391406012913837,0.737888702767901,0.869865253929667,0.614948932002779,0.666386656537135,3971.19897460938
"462","Greece",1981,"GRC",NA,NA,NA,NA,NA,181.719696044922
"463","Greece",1982,"GRC",NA,NA,NA,NA,NA,179.66145324707
"464","Greece",1983,"GRC",0.682331704986698,0.822456690745778,NA,NA,NA,177.723571777344
"465","Greece",1984,"GRC",0.682331704986698,0.822456690745778,NA,NA,NA,181.296859741211
"466","Greece",1985,"GRC",0.682331704986698,0.822456690745778,NA,NA,NA,185.846603393555
"467","Greece",1986,"GRC",0.682331704986698,0.822456690745778,NA,NA,NA,186.808654785156
"468","Greece",1987,"GRC",0.682331704986698,0.822456690745778,NA,NA,NA,182.588912963867
"469","Greece",1988,"GRC",0.682331704986698,0.822456690745778,NA,NA,NA,190.418060302734
"470","Greece",1989,"GRC",0.682331704986698,0.822456690745778,NA,NA,NA,197.653945922852
"471","Greece",1990,"GRC",0.682331704986698,0.822456690745778,NA,NA,NA,197.653945922852
"472","Greece",1991,"GRC",0.682331704986698,0.822456690745778,NA,NA,NA,203.781219482422
"473","Greece",1992,"GRC",0.682331704986698,0.822456690745778,NA,NA,NA,205.20768737793
"474","Greece",1993,"GRC",0.682331704986698,0.716666666666667,NA,NA,NA,201.924362182617
"475","Greece",1994,"GRC",0.682331704986698,0.813595066694199,NA,NA,NA,205.962844848633
"476","Greece",1995,"GRC",0.682331704986698,0.813595066694199,NA,NA,NA,210.287490844727
"477","Greece",1996,"GRC",0.682331704986698,0.813595066694199,NA,NA,NA,216.306182861328
"478","Greece",1997,"GRC",0.682331704986698,0.813595066694199,NA,NA,NA,226.005783081055
"479","Greece",1998,"GRC",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,234.808486938477
"480","Greece",1999,"GRC",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,242.023208618164
"481","Greece",2000,"GRC",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,251.509948730469
"482","Greece",2001,"GRC",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,261.9013671875
"483","Greece",2002,"GRC",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,272.175445556641
"484","Greece",2003,"GRC",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,287.946716308594
"485","Greece",2004,"GRC",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,302.519683837891
"486","Greece",2005,"GRC",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,304.332214355469
"487","Greece",2006,"GRC",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,321.534393310547
"488","Greece",2007,"GRC",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,332.060638427734
"489","Greece",2008,"GRC",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,330.947662353516
"490","Greece",2009,"GRC",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,316.714477539062
"491","Greece",2010,"GRC",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,299.361572265625
"492","Greece",2011,"GRC",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,272.022369384766
"493","Greece",2012,"GRC",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,252.16340637207
"494","Greece",2013,"GRC",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,243.989715576172
"495","Greece",2014,"GRC",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,245.794708251953
"496","Greece",2015,"GRC",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,244.718536376953
"497","Greece",2016,"GRC",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,244.251235961914
"498","Greece",2017,"GRC",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,247.927459716797
"499","Greece",2018,"GRC",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,252.723297119141
"500","Greece",2019,"GRC",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,257.402587890625
"501","Hungary",1983,"HUN",NA,NA,NA,NA,NA,89.6642761230469
