"country","year","iso_3","iso_2","buildings_cost_recovery","machines_cost_recovery","intangibles_cost_recovery","waverage","average","gdp"
"Denmark","2016","DNK","DK",0.479318672008477,0.826923076923077,0.81340644290143,0.681809865085748,0.706549397277661,323.110908263036
"Denmark","2017","DNK","DK",0.479318672008477,0.826923076923077,0.81340644290143,0.681809865085748,0.706549397277661,332.228246184167
"Denmark","2018","DNK","DK",0.479318672008477,0.826923076923077,0.81340644290143,0.681809865085748,0.706549397277661,338.838051112853
"Denmark","2019","DNK","DK",0.479318672008477,0.826923076923077,0.81340644290143,0.681809865085748,0.706549397277661,343.898553216782
"Denmark","2020","DNK","DK",0.479318672008477,0.826923076923077,0.81340644290143,0.681809865085748,0.706549397277661,335.560689192453
"Denmark","2021","DNK","DK",0.479318672008477,0.826923076923077,0.81340644290143,0.681809865085748,0.706549397277661,358.528214058177
"Denmark","2022","DNK","DK",0.479318672008477,0.826923076923077,0.81340644290143,0.681809865085748,0.706549397277661,368.320245051684
"Denmark","2023","DNK","DK",0.391406012913837,0.826923076923077,0.81340644290143,0.645619405774744,0.677245177579448,375.280062655598
"Denmark","2024","DNK","DK",0.391406012913837,0.826923076923077,0.81340644290143,0.645619405774744,0.677245177579448,383.29363227412
"Denmark","2025","DNK","DK",0.391406012913837,0.826923076923077,0.81340644290143,0.645619405774744,0.677245177579448,390.064853766382
"Denmark","2026","DNK","DK",0.391406012913837,0.826923076923077,0.81340644290143,0.645619405774744,0.677245177579448,396.714723605721
"Denmark","2027","DNK","DK",0.391406012913837,0.826923076923077,0.81340644290143,0.645619405774744,0.677245177579448,403.294336436055
"Denmark","2028","DNK","DK",0.391406012913837,0.826923076923077,0.81340644290143,0.645619405774744,0.677245177579448,410.150340347774
"Denmark","2029","DNK","DK",0.391406012913837,0.826923076923077,0.81340644290143,0.645619405774744,0.677245177579448,417.122896329261
"Estonia","1983","EST","EE",NA,NA,NA,NA,NA,NA
"Estonia","1984","EST","EE",NA,NA,NA,NA,NA,NA
"Estonia","1985","EST","EE",NA,NA,NA,NA,NA,NA
"Estonia","1986","EST","EE",NA,NA,NA,NA,NA,NA
"Estonia","1987","EST","EE",NA,NA,NA,NA,NA,NA
"Estonia","1988","EST","EE",NA,NA,NA,NA,NA,NA
"Estonia","1989","EST","EE",NA,NA,NA,NA,NA,NA
"Estonia","1990","EST","EE",NA,NA,NA,NA,NA,15.6679306255765
"Estonia","1991","EST","EE",NA,NA,NA,NA,NA,14.414520681045
"Estonia","1992","EST","EE",NA,NA,NA,NA,NA,11.3631603540278
"Estonia","1993","EST","EE",NA,NA,NA,NA,NA,10.710858790657
"Estonia","1994","EST","EE",0.554838709677419,0.905263157894737,0.905263157894737,0.761006097928693,0.788455008488964,10.5349410085982
"Estonia","1995","EST","EE",0.554838709677419,0.905263157894737,0.905263157894737,0.761006097928693,0.788455008488964,11.0118242650522
"Estonia","1996","EST","EE",0.554838709677419,0.905263157894737,0.905263157894737,0.761006097928693,0.788455008488964,11.5561403342265
"Estonia","1997","EST","EE",0.554838709677419,0.905263157894737,0.905263157894737,0.761006097928693,0.788455008488964,13.0642183517016
"Estonia","1998","EST","EE",0.554838709677419,0.905263157894737,0,0.625915396876061,0.486700622524052,13.631182632445
"Estonia","1999","EST","EE",0.554838709677419,0.905263157894737,0,0.625915396876061,0.486700622524052,13.573246677093
"Estonia","2000","EST","EE",1,1,1,1,1,14.9424661836119
"Estonia","2001","EST","EE",1,1,1,1,1,15.8395631783516
"Estonia","2002","EST","EE",1,1,1,1,1,16.9121182797317
"Estonia","2003","EST","EE",1,1,1,1,1,18.1974841174069
"Estonia","2004","EST","EE",1,1,1,1,1,19.435642350791
"Estonia","2005","EST","EE",1,1,1,1,1,21.2871646258045
"Estonia","2006","EST","EE",1,1,1,1,1,23.3659804344418
"Estonia","2007","EST","EE",1,1,1,1,1,25.136920925553
"Estonia","2008","EST","EE",1,1,1,1,1,23.8468939029211
"Estonia","2009","EST","EE",1,1,1,1,1,20.3583186703395
"Estonia","2010","EST","EE",1,1,1,1,1,20.8559299522094
"Estonia","2011","EST","EE",1,1,1,1,1,22.3707137848523
"Estonia","2012","EST","EE",1,1,1,1,1,23.0928852776744
"Estonia","2013","EST","EE",1,1,1,1,1,23.4296785294796
"Estonia","2014","EST","EE",1,1,1,1,1,24.1352320400442
"Estonia","2015","EST","EE",1,1,1,1,1,24.5824627279656
"Estonia","2016","EST","EE",1,1,1,1,1,25.3581782723181
"Estonia","2017","EST","EE",1,1,1,1,1,26.826935286532
"Estonia","2018","EST","EE",1,1,1,1,1,27.8421203995473
"Estonia","2019","EST","EE",1,1,1,1,1,28.9651847778962
"Estonia","2020","EST","EE",1,1,1,1,1,28.6855518087931
"Estonia","2021","EST","EE",1,1,1,1,1,30.7650610759284
"Estonia","2022","EST","EE",1,1,1,1,1,30.6232333234304
"Estonia","2023","EST","EE",1,1,1,1,1,29.7028244463596
"Estonia","2024","EST","EE",1,1,1,1,1,29.6274563984798
"Estonia","2025","EST","EE",1,1,1,1,1,30.6720633722467
"Estonia","2026","EST","EE",1,1,1,1,1,31.5739235544634
"Estonia","2027","EST","EE",1,1,1,1,1,32.4206489874632
"Estonia","2028","EST","EE",1,1,1,1,1,33.2635858302185
"Estonia","2029","EST","EE",1,1,1,1,1,34.095175475974
"Finland","1979","FIN","FI",0.586363636363636,0.86,NA,NA,NA,111.200161381548
"Finland","1980","FIN","FI",0.586363636363636,0.86,NA,NA,NA,117.192791321291
"Finland","1981","FIN","FI",0.586363636363636,0.86,NA,NA,NA,118.734906480406
"Finland","1982","FIN","FI",0.586363636363636,0.86,NA,NA,NA,122.425292683451
"Finland","1983","FIN","FI",0.586363636363636,0.86,NA,NA,NA,126.240776723887
"Finland","1984","FIN","FI",0.586363636363636,0.86,NA,NA,NA,130.328064247383
"Finland","1985","FIN","FI",0.586363636363636,0.86,NA,NA,NA,134.953272471662
"Finland","1986","FIN","FI",0.586363636363636,0.86,NA,NA,NA,138.672090001387
"Finland","1987","FIN","FI",0.586363636363636,0.86,NA,NA,NA,143.629376121286
"Finland","1988","FIN","FI",0.586363636363636,0.86,NA,NA,NA,151.122736581028
"Finland","1989","FIN","FI",0.586363636363636,0.86,NA,NA,NA,158.810567315261
"Finland","1990","FIN","FI",0.586363636363636,0.86,NA,NA,NA,159.875036186154
"Finland","1991","FIN","FI",0.586363636363636,0.86,NA,NA,NA,150.464267055123
"Finland","1992","FIN","FI",0.586363636363636,0.86,0.737888702767901,0.729131377852791,0.728084113043846,145.506980935224
"Finland","1993","FIN","FI",0.586363636363636,0.86,0.737888702767901,0.729131377852791,0.728084113043846,144.54372758731
"Finland","1994","FIN","FI",0.586363636363636,0.86,0.737888702767901,0.729131377852791,0.728084113043846,150.272071286767
"Finland","1995","FIN","FI",0.586363636363636,0.86,0.737888702767901,0.729131377852791,0.728084113043846,156.608845377173
"Finland","1996","FIN","FI",0.518965517241379,0.86,0.737888702767901,0.70138601202207,0.705618073336427,162.351973366504
"Finland","1997","FIN","FI",0.518965517241379,0.86,0.737888702767901,0.70138601202207,0.705618073336427,172.635015600073
"Finland","1998","FIN","FI",0.518965517241379,0.86,0.737888702767901,0.70138601202207,0.705618073336427,182.056020008709
"Finland","1999","FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,190.029301262807
"Finland","2000","FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,201.00038160203
"Finland","2001","FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,206.246530000997
"Finland","2002","FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,209.76746549703
"Finland","2003","FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,213.970752833379
"Finland","2004","FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,222.512660621074
"Finland","2005","FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,228.698180053544
"Finland","2006","FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,237.908792644749
"Finland","2007","FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,250.516380147663
"Finland","2008","FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,252.480416194708
"Finland","2009","FIN","FI",0.675581395348837,0.902173913043478,0.737888702767901,0.78437800637021,0.771881337053405,232.094017712186
"Finland","2010","FIN","FI",0.675581395348837,0.902173913043478,0.737888702767901,0.78437800637021,0.771881337053405,239.488437155082
"Finland","2011","FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,245.589799860579
"Finland","2012","FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,242.157570103786
"Finland","2013","FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,239.974044214773
"Finland","2014","FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,239.098359353034
"Finland","2015","FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,240.398239608838
"Finland","2016","FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,247.156934587172
"Finland","2017","FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,255.047196367365
"Finland","2018","FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,257.954015207114
"Finland","2019","FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,261.113304227779
"Finland","2020","FIN","FI",0.518965517241379,0.934782608695652,0.737888702767901,0.734223661239462,0.730545609568311,254.96417689346
"Finland","2021","FIN","FI",0.518965517241379,0.934782608695652,0.737888702767901,0.734223661239462,0.730545609568311,262.200518160016
"Finland","2022","FIN","FI",0.518965517241379,0.934782608695652,0.737888702767901,0.734223661239462,0.730545609568311,265.702120353907
"Finland","2023","FIN","FI",0.518965517241379,0.934782608695652,0.737888702767901,0.734223661239462,0.730545609568311,262.951105184365
"Finland","2024","FIN","FI",0.518965517241379,0.934782608695652,0.737888702767901,0.734223661239462,0.730545609568311,260.864678268793
"Finland","2025","FIN","FI",0.518965517241379,0.934782608695652,0.737888702767901,0.734223661239462,0.730545609568311,265.620609428535
"Finland","2026","FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,269.570623443804
"Finland","2027","FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,274.363456402041
"Finland","2028","FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,279.027635291702
"Finland","2029","FIN","FI",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,283.771105224712
"France","1979","FRA","FR",NA,NA,NA,NA,NA,1315.24010586952
"France","1980","FRA","FR",NA,NA,NA,NA,NA,1336.00439669732
"France","1981","FRA","FR",NA,NA,NA,NA,NA,1350.28654874174
"France","1982","FRA","FR",NA,NA,NA,NA,NA,1384.11658224529
"France","1983","FRA","FR",0.547953910556565,0.7421875,NA,NA,NA,1401.29159856509
"France","1984","FRA","FR",0.547953910556565,0.7421875,NA,NA,NA,1422.5032522198
"France","1985","FRA","FR",0.547953910556565,0.7421875,NA,NA,NA,1445.58736994404
"France","1986","FRA","FR",0.547953910556565,0.873128251373007,NA,NA,NA,1479.37474165744
"France","1987","FRA","FR",0.547953910556565,0.873128251373007,NA,NA,NA,1517.27484811248
"France","1988","FRA","FR",0.547953910556565,0.873128251373007,NA,NA,NA,1589.24135162566
"France","1989","FRA","FR",0.547953910556565,0.873128251373007,NA,NA,NA,1658.27578789086
"France","1990","FRA","FR",0.547953910556565,0.873128251373007,0.869865253929667,0.738778815661241,0.763649138619746,1706.76269539656
"France","1991","FRA","FR",0.547953910556565,0.873128251373007,0.869865253929667,0.738778815661241,0.763649138619746,1724.65256973608
"France","1992","FRA","FR",0.547953910556565,0.873128251373007,0.869865253929667,0.738778815661241,0.763649138619746,1752.23567431162
"France","1993","FRA","FR",0.547953910556565,0.873128251373007,0.869865253929667,0.738778815661241,0.763649138619746,1741.21995822114
"France","1994","FRA","FR",0.547953910556565,0.873128251373007,0.869865253929667,0.738778815661241,0.763649138619746,1782.28503666114
"France","1995","FRA","FR",0.547953910556565,0.873128251373007,0.869865253929667,0.738778815661241,0.763649138619746,1819.83117292391
"France","1996","FRA","FR",0.547953910556565,0.873128251373007,0.869865253929667,0.738778815661241,0.763649138619746,1845.5452722475
"France","1997","FRA","FR",0.547953910556565,0.873128251373007,0.869865253929667,0.738778815661241,0.763649138619746,1888.66268239114
"France","1998","FRA","FR",0.547953910556565,0.873128251373007,0.869865253929667,0.738778815661241,0.763649138619746,1956.44035375592
"France","1999","FRA","FR",0.547953910556565,0.873128251373007,0.869865253929667,0.738778815661241,0.763649138619746,2023.37749140896
"France","2000","FRA","FR",0.547953910556565,0.873128251373007,0.869865253929667,0.738778815661241,0.763649138619746,2102.76813138624
"France","2001","FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2144.48119319273
"France","2002","FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2168.83245227014
"France","2003","FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2186.68542989546
"France","2004","FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2248.56322488936
"France","2005","FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2285.96177771541
"France","2006","FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2341.95237904955
"France","2007","FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2398.7385471869
"France","2008","FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2404.85403420689
"France","2009","FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2335.75503068688
"France","2010","FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2381.28911803916
"France","2011","FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2433.50365959602
"France","2012","FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2441.12380522296
"France","2013","FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2455.19265287666
"France","2014","FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2478.66878892653
"France","2015","FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2506.25419976047
"France","2016","FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2533.7093223856
"France","2017","FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2591.7672443929
"France","2018","FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2640.1054159027
"France","2019","FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2688.76181458979
"France","2020","FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2486.01682798391
"France","2021","FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2645.99722207923
"France","2022","FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2710.95005524102
"France","2023","FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2730.02751356937
"France","2024","FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2749.22754971355
"France","2025","FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2784.19672004923
"France","2026","FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2821.10877211301
"France","2027","FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2856.32117077538
"France","2028","FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2890.59702618669
"France","2029","FRA","FR",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2925.28419187927
"Germany","1979","DEU","DE",0.385561039417989,0.844616539228456,NA,NA,NA,1919.30392902018
"Germany","1980","DEU","DE",0.385561039417989,0.844616539228456,NA,NA,NA,1946.34363237874
"Germany","1981","DEU","DE",0.385561039417989,0.844616539228456,NA,NA,NA,1956.64447225085
"Germany","1982","DEU","DE",0.385561039417989,0.844616539228456,NA,NA,NA,1948.91884205661
"Germany","1983","DEU","DE",0.385561039417989,0.876514043282575,NA,NA,NA,1979.56384012482
"Germany","1984","DEU","DE",0.385561039417989,0.876514043282575,NA,NA,NA,2035.44589419678
"Germany","1985","DEU","DE",0.464718608016782,0.876514043282575,NA,NA,NA,2082.82975691208
"Germany","1986","DEU","DE",0.464718608016782,0.876514043282575,NA,NA,NA,2130.47113885422
"Germany","1987","DEU","DE",0.464718608016782,0.876514043282575,NA,NA,NA,2160.34357459939
"Germany","1988","DEU","DE",0.464718608016782,0.876514043282575,NA,NA,NA,2240.43260196457
"Germany","1989","DEU","DE",0.464718608016782,0.876514043282575,NA,NA,NA,2327.73221642777
"Germany","1990","DEU","DE",0.479318672008477,0.876514043282575,0.869865253929667,0.712010901199034,0.741899323073573,2450.05468599188
"Germany","1991","DEU","DE",0.479318672008477,0.876514043282575,0.869865253929667,0.712010901199034,0.741899323073573,2575.20988678197
"Germany","1992","DEU","DE",0.479318672008477,0.876514043282575,0.869865253929667,0.712010901199034,0.741899323073573,2624.73314446111
"Germany","1993","DEU","DE",0.479318672008477,0.876514043282575,0.869865253929667,0.712010901199034,0.741899323073573,2599.09344351224
"Germany","1994","DEU","DE",0.479318672008477,0.876514043282575,0.787075165170195,0.699656293554627,0.714302626820416,2661.26095349285
"Germany","1995","DEU","DE",0.479318672008477,0.876514043282575,0.787075165170195,0.699656293554627,0.714302626820416,2702.35472124403
"Germany","1996","DEU","DE",0.479318672008477,0.876514043282575,0.787075165170195,0.699656293554627,0.714302626820416,2724.13091419708
"Germany","1997","DEU","DE",0.479318672008477,0.876514043282575,0.787075165170195,0.699656293554627,0.714302626820416,2772.95172115259
"Germany","1998","DEU","DE",0.479318672008477,0.876514043282575,0.869865253929667,0.712010901199034,0.741899323073573,2828.79710498246
"Germany","1999","DEU","DE",0.479318672008477,0.876514043282575,0.869865253929667,0.712010901199034,0.741899323073573,2882.18389387012
"Germany","2000","DEU","DE",0.479318672008477,0.876514043282575,0.869865253929667,0.712010901199034,0.741899323073573,2966.12758519742
"Germany","2001","DEU","DE",0.391406012913837,0.800076527025396,0.869865253929667,0.642256109355621,0.687115931289633,3016.0020856479
"Germany","2002","DEU","DE",0.391406012913837,0.800076527025396,0.869865253929667,0.642256109355621,0.687115931289633,3010.03119066216
"Germany","2003","DEU","DE",0.391406012913837,0.800076527025396,0.869865253929667,0.642256109355621,0.687115931289633,2988.95746003908
"Germany","2004","DEU","DE",0.391406012913837,0.800076527025396,0.869865253929667,0.642256109355621,0.687115931289633,3024.08034441087
"Germany","2005","DEU","DE",0.391406012913837,0.800076527025396,0.869865253929667,0.642256109355621,0.687115931289633,3046.20775692256
"Germany","2006","DEU","DE",0.391406012913837,0.876514043282575,0.869865253929667,0.67582044188803,0.71259510337536,3162.46450651444
"Germany","2007","DEU","DE",0.391406012913837,0.876514043282575,0.869865253929667,0.67582044188803,0.71259510337536,3256.59384359464
"Germany","2008","DEU","DE",0.391406012913837,0.737888702767901,0.869865253929667,0.614948932002779,0.666386656537135,3287.85320836426
"Germany","2009","DEU","DE",0.391406012913837,0.826923076923077,0.869865253929667,0.654044646872747,0.696064781255527,3100.64822769883
"Germany","2010","DEU","DE",0.391406012913837,0.826923076923077,0.869865253929667,0.654044646872747,0.696064781255527,3230.2516803158
"Germany","2011","DEU","DE",0.391406012913837,0.737888702767901,0.869865253929667,0.614948932002779,0.666386656537135,3357.04528361287
"Germany","2012","DEU","DE",0.391406012913837,0.737888702767901,0.869865253929667,0.614948932002779,0.666386656537135,3371.09443736159
"Germany","2013","DEU","DE",0.391406012913837,0.737888702767901,0.869865253929667,0.614948932002779,0.666386656537135,3385.84605344027
"Germany","2014","DEU","DE",0.391406012913837,0.737888702767901,0.869865253929667,0.614948932002779,0.666386656537135,3460.65779250964
"Germany","2015","DEU","DE",0.391406012913837,0.737888702767901,0.869865253929667,0.614948932002779,0.666386656537135,3512.28843717871
"Germany","2016","DEU","DE",0.391406012913837,0.737888702767901,0.869865253929667,0.614948932002779,0.666386656537135,3590.61246468526
"Germany","2017","DEU","DE",0.391406012913837,0.737888702767901,0.869865253929667,0.614948932002779,0.666386656537135,3686.84917714902
"Germany","2018","DEU","DE",0.391406012913837,0.737888702767901,0.869865253929667,0.614948932002779,0.666386656537135,3723.02574340943
"Germany","2019","DEU","DE",0.391406012913837,0.737888702767901,0.869865253929667,0.614948932002779,0.666386656537135,3763.06582927201
"Germany","2020","DEU","DE",0.391406012913837,0.847117028387074,0.869865253929667,0.662911974531595,0.702796098410192,3619.06200334767
"Germany","2021","DEU","DE",0.391406012913837,0.847117028387074,0.869865253929667,0.662911974531595,0.702796098410192,3733.56260872097
"Germany","2022","DEU","DE",0.391406012913837,0.847117028387074,0.869865253929667,0.662911974531595,0.702796098410192,3800.99855135734
"Germany","2023","DEU","DE",0.391406012913837,0.737888702767901,0.869865253929667,0.614948932002779,0.666386656537135,3789.40799255084
"Germany","2024","DEU","DE",0.391406012913837,0.804165408852152,0.869865253929667,0.644051570485692,0.688478891898552,3800.74983579436
"Germany","2025","DEU","DE",0.391406012913837,0.876514043282575,0.869865253929667,0.67582044188803,0.71259510337536,3849.72416293164
"Germany","2026","DEU","DE",0.391406012913837,0.876514043282575,0.869865253929667,0.67582044188803,0.71259510337536,3909.90143093133
"Germany","2027","DEU","DE",0.391406012913837,0.876514043282575,0.869865253929667,0.67582044188803,0.71259510337536,3982.27499094273
"Germany","2028","DEU","DE",0.391406012913837,0.737888702767901,0.869865253929667,0.614948932002779,0.666386656537135,4045.99139174726
"Germany","2029","DEU","DE",0.391406012913837,0.737888702767901,0.869865253929667,0.614948932002779,0.666386656537135,4106.68126262347
"Greece","1981","GRC","GR",NA,NA,NA,NA,NA,147.369931309815
"Greece","1982","GRC","GR",NA,NA,NA,NA,NA,145.700750169049
"Greece","1983","GRC","GR",0.682331704986698,0.822456690745778,NA,NA,NA,144.129188779623
"Greece","1984","GRC","GR",0.682331704986698,0.822456690745778,NA,NA,NA,147.027021965092
"Greece","1985","GRC","GR",0.682331704986698,0.822456690745778,NA,NA,NA,150.71674817314
"Greece","1986","GRC","GR",0.682331704986698,0.822456690745778,NA,NA,NA,151.496949023611
"Greece","1987","GRC","GR",0.682331704986698,0.822456690745778,NA,NA,NA,148.074839649593
"Greece","1988","GRC","GR",0.682331704986698,0.822456690745778,NA,NA,NA,154.424083412492
"Greece","1989","GRC","GR",0.682331704986698,0.822456690745778,NA,NA,NA,160.2921990113
"Greece","1990","GRC","GR",0.682331704986698,0.822456690745778,NA,NA,NA,160.2921990113
"Greece","1991","GRC","GR",0.682331704986698,0.822456690745778,NA,NA,NA,165.261257572711
"Greece","1992","GRC","GR",0.682331704986698,0.822456690745778,NA,NA,NA,166.418086113972
"Greece","1993","GRC","GR",0.682331704986698,0.716666666666667,NA,NA,NA,163.755397248411
"Greece","1994","GRC","GR",0.682331704986698,0.813595066694199,NA,NA,NA,167.030505193379
"Greece","1995","GRC","GR",0.682331704986698,0.813595066694199,NA,NA,NA,170.537677141582
"Greece","1996","GRC","GR",0.682331704986698,0.813595066694199,NA,NA,NA,175.418684929556
"Greece","1997","GRC","GR",0.682331704986698,0.813595066694199,NA,NA,NA,183.284808282342
"Greece","1998","GRC","GR",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,190.423576976084
"Greece","1999","GRC","GR",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,196.274526156558
"Greece","2000","GRC","GR",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,203.968037190619
"Greece","2001","GRC","GR",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,212.395205063347
"Greece","2002","GRC","GR",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,220.727196543146
"Greece","2003","GRC","GR",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,233.517303830737
"Greece","2004","GRC","GR",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,245.335597046069
"Greece","2005","GRC","GR",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,246.805505738547
"Greece","2006","GRC","GR",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,260.756022912967
"Greece","2007","GRC","GR",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,269.292515066361
"Greece","2008","GRC","GR",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,268.389920495341
"Greece","2009","GRC","GR",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,256.847185309718
"Greece","2010","GRC","GR",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,242.777589518503
"Greece","2011","GRC","GR",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,218.137327621904
"Greece","2012","GRC","GR",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,202.678596635427
"Greece","2013","GRC","GR",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,197.579208774701
"Greece","2014","GRC","GR",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,198.519085063227
"Greece","2015","GRC","GR",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,198.129813694777
"Greece","2016","GRC","GR",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,197.164578154406
"Greece","2017","GRC","GR",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,199.317909360011
"Greece","2018","GRC","GR",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,202.6433864365
"Greece","2019","GRC","GR",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,206.45204859168
"Greece","2020","GRC","GR",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,187.218076099548
"Greece","2021","GRC","GR",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,202.906845629391
"Greece","2022","GRC","GR",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,214.182961545244
"Greece","2023","GRC","GR",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,218.491296674008
"Greece","2024","GRC","GR",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,222.6225202123
