"","country","year","iso_3","buildings_cost_recovery","machines_cost_recovery","intangibles_cost_recovery","waverage","average","gdp"
"251","Denmark",1999,"DNK",0.547953910556565,0.86,0.81340644290143,0.724588853046515,0.740453451152665,287.450469970703
"252","Denmark",2000,"DNK",0.547953910556565,0.86,0.81340644290143,0.724588853046515,0.740453451152665,298.220947265625
"253","Denmark",2001,"DNK",0.547953910556565,0.86,0.81340644290143,0.724588853046515,0.740453451152665,300.675750732422
"254","Denmark",2002,"DNK",0.547953910556565,0.826923076923077,0.81340644290143,0.710064508200361,0.729427810127024,302.077941894531
"255","Denmark",2003,"DNK",0.547953910556565,0.826923076923077,0.81340644290143,0.710064508200361,0.729427810127024,303.256256103516
"256","Denmark",2004,"DNK",0.547953910556565,0.826923076923077,0.81340644290143,0.710064508200361,0.729427810127024,311.347717285156
"257","Denmark",2005,"DNK",0.547953910556565,0.826923076923077,0.81340644290143,0.710064508200361,0.729427810127024,318.622863769531
"258","Denmark",2006,"DNK",0.547953910556565,0.826923076923077,0.81340644290143,0.710064508200361,0.729427810127024,331.090545654297
"259","Denmark",2007,"DNK",0.547953910556565,0.826923076923077,0.81340644290143,0.710064508200361,0.729427810127024,334.100982666016
"260","Denmark",2008,"DNK",0.479318672008477,0.826923076923077,0.81340644290143,0.681809865085748,0.706549397277661,332.390289306641
"261","Denmark",2009,"DNK",0.479318672008477,0.826923076923077,0.81340644290143,0.681809865085748,0.706549397277661,316.081481933594
"262","Denmark",2010,"DNK",0.479318672008477,0.826923076923077,0.81340644290143,0.681809865085748,0.706549397277661,321.995330810547
"263","Denmark",2011,"DNK",0.479318672008477,0.826923076923077,0.81340644290143,0.681809865085748,0.706549397277661,326.299682617188
"264","Denmark",2012,"DNK",0.479318672008477,0.826923076923077,0.81340644290143,0.681809865085748,0.706549397277661,327.038665771484
"265","Denmark",2013,"DNK",0.479318672008477,0.826923076923077,0.81340644290143,0.681809865085748,0.706549397277661,330.091064453125
"266","Denmark",2014,"DNK",0.479318672008477,0.826923076923077,0.81340644290143,0.681809865085748,0.706549397277661,335.436462402344
"267","Denmark",2015,"DNK",0.479318672008477,0.826923076923077,0.81340644290143,0.681809865085748,0.706549397277661,343.294464111328
"268","Denmark",2016,"DNK",0.479318672008477,0.826923076923077,0.81340644290143,0.681809865085748,0.706549397277661,351.532440185547
"269","Denmark",2017,"DNK",0.479318672008477,0.826923076923077,0.81340644290143,0.681809865085748,0.706549397277661,359.485382080078
"270","Denmark",2018,"DNK",0.479318672008477,0.826923076923077,0.81340644290143,0.681809865085748,0.706549397277661,364.593933105469
"271","Denmark",2019,"DNK",0.479318672008477,0.826923076923077,0.81340644290143,0.681809865085748,0.706549397277661,370.971923828125
"272","Estonia",1983,"EST",NA,NA,NA,NA,NA,14.3657932281494
"273","Estonia",1984,"EST",NA,NA,NA,NA,NA,14.76806640625
"274","Estonia",1985,"EST",NA,NA,NA,NA,NA,14.8418970108032
"275","Estonia",1986,"EST",NA,NA,NA,NA,NA,15.005521774292
"276","Estonia",1987,"EST",NA,NA,NA,NA,NA,15.5315198898315
"277","Estonia",1988,"EST",NA,NA,NA,NA,NA,15.9755334854126
"278","Estonia",1989,"EST",NA,NA,NA,NA,NA,16.4655418395996
"279","Estonia",1990,"EST",NA,NA,NA,NA,NA,15.3026170730591
"280","Estonia",1991,"EST",NA,NA,NA,NA,NA,14.0784320831299
"281","Estonia",1992,"EST",NA,NA,NA,NA,NA,11.098217010498
"282","Estonia",1993,"EST",NA,NA,NA,NA,NA,10.461124420166
"283","Estonia",1994,"EST",0.554838709677419,0.905263157894737,0.905263157894737,0.761006097928693,0.788455008488964,10.2527599334717
"284","Estonia",1995,"EST",0.554838709677419,0.905263157894737,0.905263157894737,0.761006097928693,0.788455008488964,10.5134305953979
"285","Estonia",1996,"EST",0.554838709677419,0.905263157894737,0.905263157894737,0.761006097928693,0.788455008488964,11.0731496810913
"286","Estonia",1997,"EST",0.554838709677419,0.905263157894737,0.905263157894737,0.761006097928693,0.788455008488964,12.3796281814575
"287","Estonia",1998,"EST",0.554838709677419,0.905263157894737,0,0.625915396876061,0.486700622524052,12.889328956604
"288","Estonia",1999,"EST",0.554838709677419,0.905263157894737,0,0.625915396876061,0.486700622524052,12.778938293457
"289","Estonia",2000,"EST",1,1,1,1,1,14.1294269561768
"290","Estonia",2001,"EST",1,1,1,1,1,15.0236377716064
"291","Estonia",2002,"EST",1,1,1,1,1,15.9365329742432
"292","Estonia",2003,"EST",1,1,1,1,1,17.1184120178223
"293","Estonia",2004,"EST",1,1,1,1,1,18.195972442627
"294","Estonia",2005,"EST",1,1,1,1,1,19.901611328125
"295","Estonia",2006,"EST",1,1,1,1,1,21.9458827972412
"296","Estonia",2007,"EST",1,1,1,1,1,23.6462917327881
"297","Estonia",2008,"EST",1,1,1,1,1,22.3647918701172
"298","Estonia",2009,"EST",1,1,1,1,1,19.0717086791992
"299","Estonia",2010,"EST",1,1,1,1,1,19.5025520324707
"300","Estonia",2011,"EST",1,1,1,1,1,20.9842205047607
"301","Estonia",2012,"EST",1,1,1,1,1,21.8880672454834
"302","Estonia",2013,"EST",1,1,1,1,1,22.3119373321533
"303","Estonia",2014,"EST",1,1,1,1,1,22.9564323425293
"304","Estonia",2015,"EST",1,1,1,1,1,23.3926696777344
"305","Estonia",2016,"EST",1,1,1,1,1,24.2088642120361
"306","Estonia",2017,"EST",1,1,1,1,1,25.3846111297607
"307","Estonia",2018,"EST",1,1,1,1,1,26.3659172058105
"308","Estonia",2019,"EST",1,1,1,1,1,27.2600803375244
"309","Finland",1980,"FIN",0.586363636363636,0.86,NA,NA,NA,122.645637512207
"310","Finland",1981,"FIN",0.586363636363636,0.86,NA,NA,NA,124.233627319336
"311","Finland",1982,"FIN",0.586363636363636,0.86,NA,NA,NA,128.069152832031
"312","Finland",1983,"FIN",0.586363636363636,0.86,NA,NA,NA,132.066268920898
"313","Finland",1984,"FIN",0.586363636363636,0.86,NA,NA,NA,136.311050415039
"314","Finland",1985,"FIN",0.586363636363636,0.86,NA,NA,NA,141.131958007812
"315","Finland",1986,"FIN",0.586363636363636,0.86,NA,NA,NA,144.979400634766
"316","Finland",1987,"FIN",0.586363636363636,0.86,NA,NA,NA,150.139358520508
"317","Finland",1988,"FIN",0.586363636363636,0.86,NA,NA,NA,157.961410522461
"318","Finland",1989,"FIN",0.586363636363636,0.86,NA,NA,NA,165.998016357422
"319","Finland",1990,"FIN",0.586363636363636,0.86,NA,NA,NA,167.11979675293
"320","Finland",1991,"FIN",0.586363636363636,0.86,NA,NA,NA,157.235626220703
"321","Finland",1992,"FIN",0.586363636363636,0.86,0.737888702767901,0.729131377852791,0.728084113043846,152.008117675781
"322","Finland",1993,"FIN",0.586363636363636,0.86,0.737888702767901,0.729131377852791,0.728084113043846,150.891647338867
"323","Finland",1994,"FIN",0.586363636363636,0.86,0.737888702767901,0.729131377852791,0.728084113043846,156.835662841797
"324","Finland",1995,"FIN",0.586363636363636,0.86,0.737888702767901,0.729131377852791,0.728084113043846,163.433944702148
"325","Finland",1996,"FIN",0.518965517241379,0.86,0.737888702767901,0.70138601202207,0.705618073336427,169.413711547852
"326","Finland",1997,"FIN",0.518965517241379,0.86,0.737888702767901,0.70138601202207,0.705618073336427,180.005142211914
"327","Finland",1998,"FIN",0.518965517241379,0.86,0.737888702767901,0.70138601202207,0.705618073336427,189.776748657227
"328","Finland",1999,"FIN",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,198.210693359375
"329","Finland",2000,"FIN",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,209.37956237793
"330","Finland",2001,"FIN",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,214.783218383789
"331","Finland",2002,"FIN",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,218.392288208008
"332","Finland",2003,"FIN",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,222.746978759766
"333","Finland",2004,"FIN",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,231.492156982422
"334","Finland",2005,"FIN",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,237.927536010742
"335","Finland",2006,"FIN",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,247.575973510742
"336","Finland",2007,"FIN",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,260.412292480469
"337","Finland",2008,"FIN",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,262.289001464844
"338","Finland",2009,"FIN",0.675581395348837,0.902173913043478,0.737888702767901,0.78437800637021,0.771881337053405,240.600234985352
"339","Finland",2010,"FIN",0.675581395348837,0.902173913043478,0.737888702767901,0.78437800637021,0.771881337053405,247.799819946289
"340","Finland",2011,"FIN",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,254.170303344727
"341","Finland",2012,"FIN",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,250.545349121094
"342","Finland",2013,"FIN",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,248.646118164062
"343","Finland",2014,"FIN",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,247.07536315918
"344","Finland",2015,"FIN",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,248.312377929688
"345","Finland",2016,"FIN",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,255.195404052734
"346","Finland",2017,"FIN",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,261.964538574219
"347","Finland",2018,"FIN",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,268.066162109375
"348","Finland",2019,"FIN",0.518965517241379,0.826923076923077,0.737888702767901,0.686861667175916,0.694592432310786,272.310333251953
"349","France",1980,"FRA",NA,NA,NA,NA,NA,1489.72937011719
"350","France",1981,"FRA",NA,NA,NA,NA,NA,1505.78491210938
"351","France",1982,"FRA",NA,NA,NA,NA,NA,1543.55798339844
"352","France",1983,"FRA",0.547953910556565,0.7421875,NA,NA,NA,1562.94958496094
"353","France",1984,"FRA",0.547953910556565,0.7421875,NA,NA,NA,1586.77624511719
"354","France",1985,"FRA",0.547953910556565,0.7421875,NA,NA,NA,1612.53344726562
"355","France",1986,"FRA",0.547953910556565,0.873128251373007,NA,NA,NA,1650.44812011719
"356","France",1987,"FRA",0.547953910556565,0.873128251373007,NA,NA,NA,1692.98547363281
"357","France",1988,"FRA",0.547953910556565,0.873128251373007,NA,NA,NA,1773.13061523438
"358","France",1989,"FRA",0.547953910556565,0.873128251373007,NA,NA,NA,1850.31909179688
"359","France",1990,"FRA",0.547953910556565,0.873128251373007,0.869865253929667,0.738778815661241,0.763649138619746,1904.23767089844
"360","France",1991,"FRA",0.547953910556565,0.873128251373007,0.869865253929667,0.738778815661241,0.763649138619746,1924.02465820312
"361","France",1992,"FRA",0.547953910556565,0.873128251373007,0.869865253929667,0.738778815661241,0.763649138619746,1954.802734375
"362","France",1993,"FRA",0.547953910556565,0.873128251373007,0.869865253929667,0.738778815661241,0.763649138619746,1942.82666015625
"363","France",1994,"FRA",0.547953910556565,0.873128251373007,0.869865253929667,0.738778815661241,0.763649138619746,1988.39343261719
"364","France",1995,"FRA",0.547953910556565,0.873128251373007,0.869865253929667,0.738778815661241,0.763649138619746,2029.85302734375
"365","France",1996,"FRA",0.547953910556565,0.873128251373007,0.869865253929667,0.738778815661241,0.763649138619746,2058.02758789062
"366","France",1997,"FRA",0.547953910556565,0.873128251373007,0.869865253929667,0.738778815661241,0.763649138619746,2106.13061523438
"367","France",1998,"FRA",0.547953910556565,0.873128251373007,0.869865253929667,0.738778815661241,0.763649138619746,2181.02880859375
"368","France",1999,"FRA",0.547953910556565,0.873128251373007,0.869865253929667,0.738778815661241,0.763649138619746,2255.33837890625
"369","France",2000,"FRA",0.547953910556565,0.873128251373007,0.869865253929667,0.738778815661241,0.763649138619746,2342.73657226562
"370","France",2001,"FRA",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2388.52392578125
"371","France",2002,"FRA",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2415.23852539062
"372","France",2003,"FRA",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2435.0322265625
"373","France",2004,"FRA",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2502.88256835938
"374","France",2005,"FRA",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2543.12182617188
"375","France",2006,"FRA",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2603.51953125
"376","France",2007,"FRA",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2665.00146484375
"377","France",2008,"FRA",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2670.2060546875
"378","France",2009,"FRA",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2591.66625976562
"379","France",2010,"FRA",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2642.60961914062
"380","France",2011,"FRA",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2700.55395507812
"381","France",2012,"FRA",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2709.01025390625
"382","France",2013,"FRA",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2724.623046875
"383","France",2014,"FRA",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2750.67553710938
"384","France",2015,"FRA",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2781.2880859375
"385","France",2016,"FRA",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2813.85815429688
"386","France",2017,"FRA",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2874.67016601562
"387","France",2018,"FRA",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2924.2548828125
"388","France",2019,"FRA",0.547953910556565,0.880275603755891,0.869865253929667,0.74191727598612,0.766031589414041,2961.61059570312
"389","Germany",1980,"DEU",0.385561039417989,0.844616539228456,NA,NA,NA,2040.54406738281
"390","Germany",1981,"DEU",0.385561039417989,0.844616539228456,NA,NA,NA,2051.34350585938
"391","Germany",1982,"DEU",0.385561039417989,0.844616539228456,NA,NA,NA,2043.24401855469
"392","Germany",1983,"DEU",0.385561039417989,0.876514043282575,NA,NA,NA,2075.3720703125
"393","Germany",1984,"DEU",0.385561039417989,0.876514043282575,NA,NA,NA,2133.95874023438
"394","Germany",1985,"DEU",0.464718608016782,0.876514043282575,NA,NA,NA,2183.63598632812
"395","Germany",1986,"DEU",0.464718608016782,0.876514043282575,NA,NA,NA,2233.58325195312
"396","Germany",1987,"DEU",0.464718608016782,0.876514043282575,NA,NA,NA,2264.90161132812
"397","Germany",1988,"DEU",0.464718608016782,0.876514043282575,NA,NA,NA,2348.86669921875
"398","Germany",1989,"DEU",0.464718608016782,0.876514043282575,NA,NA,NA,2440.3916015625
"399","Germany",1990,"DEU",0.479318672008477,0.876514043282575,0.869865253929667,0.712010901199034,0.741899323073573,2568.63427734375
"400","Germany",1991,"DEU",0.479318672008477,0.876514043282575,0.869865253929667,0.712010901199034,0.741899323073573,2699.8466796875
"401","Germany",1992,"DEU",0.479318672008477,0.876514043282575,0.869865253929667,0.712010901199034,0.741899323073573,2751.78662109375
"402","Germany",1993,"DEU",0.479318672008477,0.876514043282575,0.869865253929667,0.712010901199034,0.741899323073573,2725.47485351562
"403","Germany",1994,"DEU",0.479318672008477,0.876514043282575,0.787075165170195,0.699656293554627,0.714302626820416,2792.44970703125
"404","Germany",1995,"DEU",0.479318672008477,0.876514043282575,0.787075165170195,0.699656293554627,0.714302626820416,2840.97241210938
"405","Germany",1996,"DEU",0.479318672008477,0.876514043282575,0.787075165170195,0.699656293554627,0.714302626820416,2864.20874023438
"406","Germany",1997,"DEU",0.479318672008477,0.876514043282575,0.787075165170195,0.699656293554627,0.714302626820416,2917.173828125
"407","Germany",1998,"DEU",0.479318672008477,0.876514043282575,0.869865253929667,0.712010901199034,0.741899323073573,2974.9228515625
"408","Germany",1999,"DEU",0.479318672008477,0.876514043282575,0.869865253929667,0.712010901199034,0.741899323073573,3034.03857421875
"409","Germany",2000,"DEU",0.479318672008477,0.876514043282575,0.869865253929667,0.712010901199034,0.741899323073573,3123.90795898438
"410","Germany",2001,"DEU",0.391406012913837,0.800076527025396,0.869865253929667,0.642256109355621,0.687115931289633,3176.873046875
"411","Germany",2002,"DEU",0.391406012913837,0.800076527025396,0.869865253929667,0.642256109355621,0.687115931289633,3176.873046875
"412","Germany",2003,"DEU",0.391406012913837,0.800076527025396,0.869865253929667,0.642256109355621,0.687115931289633,3154.3203125
"413","Germany",2004,"DEU",0.391406012913837,0.800076527025396,0.869865253929667,0.642256109355621,0.687115931289633,3191.22485351562
"414","Germany",2005,"DEU",0.391406012913837,0.800076527025396,0.869865253929667,0.642256109355621,0.687115931289633,3213.77758789062
"415","Germany",2006,"DEU",0.391406012913837,0.876514043282575,0.869865253929667,0.67582044188803,0.71259510337536,3332.6923828125
"416","Germany",2007,"DEU",0.391406012913837,0.876514043282575,0.869865253929667,0.67582044188803,0.71259510337536,3441.35595703125
"417","Germany",2008,"DEU",0.391406012913837,0.737888702767901,0.869865253929667,0.614948932002779,0.666386656537135,3478.60229492188
"418","Germany",2009,"DEU",0.391406012913837,0.826923076923077,0.869865253929667,0.654044646872747,0.696064781255527,3283.14453125
"419","Germany",2010,"DEU",0.391406012913837,0.826923076923077,0.869865253929667,0.654044646872747,0.696064781255527,3417.09448242188
"420","Germany",2011,"DEU",0.391406012913837,0.737888702767901,0.869865253929667,0.614948932002779,0.666386656537135,3542.16015625
"421","Germany",2012,"DEU",0.391406012913837,0.737888702767901,0.869865253929667,0.614948932002779,0.666386656537135,3559.58740234375
"422","Germany",2013,"DEU",0.391406012913837,0.737888702767901,0.869865253929667,0.614948932002779,0.666386656537135,3577.0146484375
"423","Germany",2014,"DEU",0.391406012913837,0.737888702767901,0.869865253929667,0.614948932002779,0.666386656537135,3654.92456054688
"424","Germany",2015,"DEU",0.391406012913837,0.737888702767901,0.869865253929667,0.614948932002779,0.666386656537135,3718.482421875
"425","Germany",2016,"DEU",0.391406012913837,0.737888702767901,0.869865253929667,0.614948932002779,0.666386656537135,3801.85961914062
"426","Germany",2017,"DEU",0.391406012913837,0.737888702767901,0.869865253929667,0.614948932002779,0.666386656537135,3883.86962890625
"427","Germany",2018,"DEU",0.391406012913837,0.737888702767901,0.869865253929667,0.614948932002779,0.666386656537135,3939.22680664062
"428","Germany",2019,"DEU",0.391406012913837,0.737888702767901,0.869865253929667,0.614948932002779,0.666386656537135,3971.19897460938
"429","Greece",1981,"GRC",NA,NA,NA,NA,NA,181.719696044922
"430","Greece",1982,"GRC",NA,NA,NA,NA,NA,179.66145324707
"431","Greece",1983,"GRC",0.682331704986698,0.822456690745778,NA,NA,NA,177.723571777344
"432","Greece",1984,"GRC",0.682331704986698,0.822456690745778,NA,NA,NA,181.296859741211
"433","Greece",1985,"GRC",0.682331704986698,0.822456690745778,NA,NA,NA,185.846603393555
"434","Greece",1986,"GRC",0.682331704986698,0.822456690745778,NA,NA,NA,186.808654785156
"435","Greece",1987,"GRC",0.682331704986698,0.822456690745778,NA,NA,NA,182.588912963867
"436","Greece",1988,"GRC",0.682331704986698,0.822456690745778,NA,NA,NA,190.418060302734
"437","Greece",1989,"GRC",0.682331704986698,0.822456690745778,NA,NA,NA,197.653945922852
"438","Greece",1990,"GRC",0.682331704986698,0.822456690745778,NA,NA,NA,197.653945922852
"439","Greece",1991,"GRC",0.682331704986698,0.822456690745778,NA,NA,NA,203.781219482422
"440","Greece",1992,"GRC",0.682331704986698,0.822456690745778,NA,NA,NA,205.20768737793
"441","Greece",1993,"GRC",0.682331704986698,0.716666666666667,NA,NA,NA,201.924362182617
"442","Greece",1994,"GRC",0.682331704986698,0.813595066694199,NA,NA,NA,205.962844848633
"443","Greece",1995,"GRC",0.682331704986698,0.813595066694199,NA,NA,NA,210.287490844727
"444","Greece",1996,"GRC",0.682331704986698,0.813595066694199,NA,NA,NA,216.306182861328
"445","Greece",1997,"GRC",0.682331704986698,0.813595066694199,NA,NA,NA,226.005783081055
"446","Greece",1998,"GRC",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,234.808486938477
"447","Greece",1999,"GRC",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,242.023208618164
"448","Greece",2000,"GRC",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,251.509948730469
"449","Greece",2001,"GRC",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,261.9013671875
"450","Greece",2002,"GRC",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,272.175445556641
"451","Greece",2003,"GRC",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,287.946716308594
"452","Greece",2004,"GRC",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,302.519683837891
"453","Greece",2005,"GRC",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,304.332214355469
"454","Greece",2006,"GRC",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,321.534393310547
"455","Greece",2007,"GRC",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,332.060638427734
"456","Greece",2008,"GRC",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,330.947662353516
"457","Greece",2009,"GRC",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,316.714477539062
"458","Greece",2010,"GRC",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,299.361572265625
"459","Greece",2011,"GRC",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,272.022369384766
"460","Greece",2012,"GRC",0.682331704986698,0.936877661936123,0.737888702767901,0.802395561726035,0.785699356563574,252.16340637207
"461","Greece",2013,"GRC",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,243.989715576172
"462","Greece",2014,"GRC",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,245.794708251953
"463","Greece",2015,"GRC",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,244.718536376953
"464","Greece",2016,"GRC",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,244.251235961914
"465","Greece",2017,"GRC",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,247.927459716797
"466","Greece",2018,"GRC",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,252.723297119141
"467","Greece",2019,"GRC",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,257.402587890625
"468","Hungary",1983,"HUN",NA,NA,NA,NA,NA,89.6642761230469
"469","Hungary",1984,"HUN",NA,NA,NA,NA,NA,92.0395126342773
"470","Hungary",1985,"HUN",NA,NA,NA,NA,NA,91.8135223388672
"471","Hungary",1986,"HUN",NA,NA,NA,NA,NA,93.2573013305664
"472","Hungary",1987,"HUN",NA,NA,NA,NA,NA,96.9921035766602
"473","Hungary",1988,"HUN",NA,NA,NA,NA,NA,99.0584564208984
"474","Hungary",1989,"HUN",NA,NA,NA,NA,NA,99.8133087158203
"475","Hungary",1990,"HUN",NA,NA,NA,NA,NA,96.2988204956055
"476","Hungary",1991,"HUN",0.143229699687789,0.712427144634799,NA,NA,NA,91.8265380859375
"477","Hungary",1992,"HUN",0.278958448750364,0.813595066694199,NA,NA,NA,89.0128021240234
"478","Hungary",1993,"HUN",0.278958448750364,0.813595066694199,NA,NA,NA,88.4999923706055
"479","Hungary",1994,"HUN",0.278958448750364,0.813595066694199,0.840981155611963,0.597591298947921,0.644511557018842,91.1082229614258
"480","Hungary",1995,"HUN",0.278958448750364,0.813595066694199,0.840981155611963,0.597591298947921,0.644511557018842,92.4653015136719
"481","Hungary",1996,"HUN",0.278958448750364,0.813595066694199,0.840981155611963,0.597591298947921,0.644511557018842,92.4783935546875
"482","Hungary",1997,"HUN",0.278958448750364,0.813595066694199,0.840981155611963,0.597591298947921,0.644511557018842,95.5673217773438
"483","Hungary",1998,"HUN",0.816200383417959,0.816200383417959,0.737888702767901,0.804514080106744,0.79009648986794,99.6154098510742
"484","Hungary",1999,"HUN",0.816200383417959,0.816200383417959,0.737888702767901,0.804514080106744,0.79009648986794,102.790046691895
"485","Hungary",2000,"HUN",0.816200383417959,0.816200383417959,0.737888702767901,0.804514080106744,0.79009648986794,107.116661071777
"486","Hungary",2001,"HUN",0.816200383417959,0.816200383417959,0.737888702767901,0.804514080106744,0.79009648986794,111.230491638184
"487","Hungary",2002,"HUN",0.816200383417959,0.816200383417959,0.737888702767901,0.804514080106744,0.79009648986794,116.267234802246
"488","Hungary",2003,"HUN",0.816200383417959,0.816200383417959,0.737888702767901,0.804514080106744,0.79009648986794,120.741920471191
"489","Hungary",2004,"HUN",0.816200383417959,0.816200383417959,0.737888702767901,0.804514080106744,0.79009648986794,126.784950256348
"490","Hungary",2005,"HUN",0.278958448750364,0.816200383417959,0.869865253929667,0.603045633736553,0.65500802869933,132.348541259766
"491","Hungary",2006,"HUN",0.278958448750364,0.816200383417959,0.869865253929667,0.603045633736553,0.65500802869933,137.445510864258
"492","Hungary",2007,"HUN",0.278958448750364,0.816200383417959,0.869865253929667,0.603045633736553,0.65500802869933,138.043075561523
"493","Hungary",2008,"HUN",0.278958448750364,0.816200383417959,0.869865253929667,0.603045633736553,0.65500802869933,139.224060058594
"494","Hungary",2009,"HUN",0.278958448750364,0.816200383417959,0.869865253929667,0.603045633736553,0.65500802869933,130.035308837891
"495","Hungary",2010,"HUN",0.278958448750364,0.816200383417959,0.737888702767901,0.58335102376213,0.611015844978741,130.922637939453
"496","Hungary",2011,"HUN",0.278958448750364,0.816200383417959,0.737888702767901,0.58335102376213,0.611015844978741,133.092895507812
"497","Hungary",2012,"HUN",0.278958448750364,0.816200383417959,0.737888702767901,0.58335102376213,0.611015844978741,130.921615600586
"498","Hungary",2013,"HUN",0.278958448750364,0.816200383417959,0.737888702767901,0.58335102376213,0.611015844978741,133.662643432617
"499","Hungary",2014,"HUN",0.278958448750364,0.816200383417959,0.737888702767901,0.58335102376213,0.611015844978741,139.309417724609
"500","Hungary",2015,"HUN",0.278958448750364,0.816200383417959,0.737888702767901,0.58335102376213,0.611015844978741,144.235992431641
"501","Hungary",2016,"HUN",0.278958448750364,0.816200383417959,0.737888702767901,0.58335102376213,0.611015844978741,147.525741577148
"502","Hungary",2017,"HUN",0.278958448750364,0.816200383417959,0.737888702767901,0.58335102376213,0.611015844978741,153.628967285156
"503","Hungary",2018,"HUN",0.278958448750364,0.816200383417959,0.737888702767901,0.58335102376213,0.611015844978741,161.218887329102
"504","Hungary",2019,"HUN",0.278958448750364,0.816200383417959,0.737888702767901,0.58335102376213,0.611015844978741,169.156829833984
"505","Iceland",1983,"ISL",NA,NA,NA,NA,NA,6.29955291748047
"506","Iceland",1984,"ISL",NA,NA,NA,NA,NA,6.55966854095459
